artist,genrelist,genrelist_length
Robin_Goldwasser,['Alternative_rock'],1
Peter_Murphy,"['Post-punk', 'Gothic_rock', 'Alternative_rock']",3
Billy_Daniels,"['Vocal_jazz', 'Cabaret']",2
Jason_James,"['Metalcore', 'Heavy_metal_music', 'Thrash_metal', 'Hard_rock']",4
Judy_Niemack,"['Jazz', 'Vocal_jazz']",2
Marc_Byrd,"['Ambient_music', 'Alternative_rock', 'Post-rock']",3
Mason_Jennings,['Indie_folk'],1
Steven_Price,['Film_score'],1
Paolo_Nutini,"['Pop_rock', 'Blue-eyed_soul', 'Contemporary_folk', 'Soul_rock']",4
Mark_Sandman,"['Alternative_rock', 'Blues-rock', 'Indie_rock', 'Jazz_rock', 'Experimental_rock']",5
Sweet_Baboo,"['Folk_music', 'Indie_folk', 'Indie_pop', 'Psychedelic_music']",4
Lulu_Santos,"['Música_popular_brasileira', 'Reggae', 'Soul_music', 'Funk', 'Electronic_music']",5
Nadéah,['Electronic_music'],1
Johnette_Napolitano,['Alternative_rock'],1
Sierra_Kay,"['Alternative_rock', 'Experimental_rock']",2
Shirley_Horn,"['Jazz', 'Blues']",2
Sam_Phillips,"['Rock_and_roll', 'Rockabilly', 'Country_music', 'Blues']",4
Ithaka_Darin_Pappas,"['Hip_hop_music', 'West_coast_hip_hop', 'Trip_hop', 'Spoken_word', 'Electronic_dance_music', 'Alternative_hip_hop']",6
Kelly_Keeling,"['Hard_rock', 'Blues-rock', 'Heavy_metal_music', 'Progressive_metal']",4
Syesha_Mercado,"['Contemporary_R&amp;B', 'Soul_music', 'Pop_music']",3
Pierre_Bouvier,"['Pop_punk', 'Alternative_rock', 'Pop_rock', 'Emo', 'Punk_rock', 'Power_pop']",6
Dondria,"['Contemporary_R&amp;B', 'Soul_music']",2
Red_Nelson,['Blues'],1
Sara_Watkins,"['Bluegrass_music', 'Folk_music', 'Country_music']",3
Woody_Guthrie,"['American_Folk', 'Contemporary_Western', 'Protest_song', 'Western_music_(North_America)', 'Acoustic_music', 'Talking_blues']",6
Sanger_D._Shafer,['Country_music'],1
Dinah_Cancer,"['Punk_rock', 'Horror_punk', 'Deathrock', 'Gothic_rock']",4
J._Dash,['Hip_hop_music'],1
Don_McLean,"['Folk_music', 'Rock_music', 'Folk_rock']",3
JMSN,"['Alternative_R&amp;B', 'Electronica', 'Soul_music']",3
Christer_Björkman,['Schlager'],1
Caleb_Johnson,"['Rock_music', 'Hard_rock', 'Heavy_metal_music']",3
Trent_Willmon,['Country_music'],1
Hank_Penny,"['Western_swing', 'Country_music']",2
Brad_Robinson,['Rock_music'],1
Alan_Banks,['Classical_music'],1
Billy_Newton-Davis,"['Contemporary_R&amp;B', 'Jazz', 'Gospel_music']",3
Jessy_Matador,"['Zouk', 'Dancehall', 'Reggae', 'Hip_hop_music', 'Coupé-Décalé', 'Soukous', 'Kuduro']",7
Calum_Scott,['Pop_music'],1
Gina_Haley,"['Alternative_country', 'Rockabilly']",2
Omillio_Sparks,['Hip_hop_music'],1
Billie_Eilish,"['Pop_music', 'Indie_pop', 'Electropop', 'Alternative_pop']",4
Ruby_Starr,"['Rhythm_and_blues', 'Southern_Rock']",2
Cole_Swindell,"['Country_music', 'Country_pop']",2
Shannon_Hoon,"['Alternative_rock', 'Grunge', 'Neo-psychedelia', 'Folk_rock', 'Psychedelic_rock', 'Stoner_rock']",6
Denise_Donatelli,"['Jazz', 'Vocal_jazz']",2
Ray_Scott,['Country_music'],1
Helen_DeMacque,['Pop_music'],1
Karen_O,"['Indie_rock', 'Alternative_rock', 'Art_rock', 'Punk_rock']",4
Victoria_Shaw,['Country_music'],1
Bruce_Boniface,"['Pop_music', 'Hip_hop_music']",2
Ida_Cox,"['Jazz', 'Blues']",2
Old_Sea_Brigade,"['Indie_pop', 'Folk_music']",2
MC_Chickaboo,['Electronica'],1
Jean_Guidoni,"['French_pop_music', 'Pop/Rock']",2
Mark_Spoelstra,"['Folk_music', 'Blues_music']",2
Anthony_Jackson,"['Jazz', 'Jazz_fusion', 'R&amp;B', 'Funk']",4
Jennifer_Day,['Country_music'],1
Henry_Sloan,"['Delta_blues', 'Country_blues']",2
Admiral_T,"['Reggae', 'Dancehall']",2
Christina_Grimmie,['Pop_music'],1
Audi_Y_Zentimiento,['Tejano_Music'],1
Michael_Burks,"['Electric_blues', 'Soul_blues', 'Blues_rock']",3
Alecia_Elliott,['Country_music'],1
Zoot_Horn_Rollo,"['Experimental_rock', 'Rock_music', 'Blues']",3
Ned_Evett,"['Blues', 'Americana_(music)', 'Delta_blues', 'Instrumental_rock']",4
Matthew_Seligman,"['New_wave_music', 'Post-punk', 'Synthpop', 'Alternative_rock']",4
Kenny_Nolan,"['Soft_rock', 'Adult_contemporary', 'R&amp;B']",3
BJ_the_Chicago_Kid,"['Contemporary_R&amp;B', 'Neo_soul', 'Soul_music', 'Hip_hop_soul']",4
Rhett_Akins,['Country_music'],1
Geneviève_Castrée,"['Indie_rock', 'Indie_folk', 'Lo-fi_music']",3
Amina_Claudine_Myers,"['Jazz', 'Gospel_music']",2
Gwen_McCrae,"['Soul_music', 'Rhythm_and_blues', 'Gospel_music', 'Disco', 'Funk']",5
Chad_Larson,"['Rock_music', 'Pop_punk', 'Punk_rock', 'New_wave_music', 'Ska']",5
Maury_Muehleisen,"['Folk_music', 'Folk_rock', 'Pop_music']",3
Jackie_McKeown,['Indie_rock'],1
Yaw_Osei-Owusu,"['Gospel_music', 'Urban_contemporary_gospel']",2
Peter_Schilperoort,"['Jazz', 'Dixieland', 'Old-style_jazz_(page_does_not_exist)']",3
Laura_Bretan,"['Operatic_pop', 'Christian_music', 'Gospel_music']",3
Jimmy_Nelson,"['Jump_blues', 'Rhythm_and_blues', 'Swing_music']",3
Jeremy_Redmore,"['Indie_folk', 'Pop_music', 'Rock_music']",3
Flora_Batson,"['Comic_opera', 'Popular_music']",2
Steve_Azar,"['Country_music', 'Blues_music', 'Rock_music']",3
Ruben_Ramos,['Tejano_music'],1
Mac_DeMarco,"['Indie_rock', 'Independent_music', 'Psychedelic_rock', 'Jangle_pop', 'Lo-fi_music']",5
Robin_Gibb,"['Rock_music', 'Soul_music', 'Disco', 'Pop_music', 'New_wave_music']",5
Jimmy_Velvit,"['Rock_and_roll', 'Rhythm_and_blues', 'Country_music']",3
Adelaide_Hall,"['Jazz', 'Swing_music', 'Traditional_pop', 'Spirituals']",4
Lauren_Aquilina,"['Indie_pop', 'Soul_music', 'Indie_folk']",3
Nicola_Sirkis,"['New_wave_music', 'Post-punk', 'Gothic_rock']",3
Matt_Butcher,"['Folk_music', 'Americana_(music)', 'Country_music']",3
Peavy_Wagner,"['Heavy_metal_music', 'Speed_metal', 'Power_metal', 'Progressive_metal', 'Classical_music']",5
Juanita_Stein,['Indie_rock'],1
Matthew_Rogers,"['Pop_music', 'Country_music']",2
Travis_Richter,"['Post-hardcore', 'Metalcore', 'Dubstep', 'Neo-classical_metal', 'Progressive_metal']",5
Porcelain_Black,"['Dance-pop', 'Pop_rock', 'Intelligent_dance_music', 'Industrial_music', 'Industrial_metal', 'Brostep']",6
Jim_Witter,"['Country_music', 'Contemporary_Christian_music']",2
Kalan_Porter,['Pop_music'],1
Leroy_Foster,['Blues'],1
Stephanie_Nakasian,"['Vocal_jazz', 'Swing_music']",2
Chris_Higgins,"['Punk_rock', 'Pop_punk', 'Skate_punk', 'Alternative_rock']",4
Lesley_Gore,"['Pop_music', 'Rock_music']",2
Avraham_Fried,['Contemporary_Jewish_religious_music'],1
Josiah_Leming,"['Alternative_music', 'Indie_music', 'Pop_music']",3
Justin_Furstenfeld,['Hard_rock'],1
Johnny_Drummer,"['Chicago_blues', 'Soul_blues']",2
Mickey_Gilley,"['Country_music', 'Nashville_sound']",2
Martin_Nievera,"['Original_Pilipino_Music', 'Vocal_music', 'Pop_music', 'Soft_rock', 'Easy_listening', 'Show_tune', 'Traditional_pop_music']",7
Irma_Schultz_Keller,['Swedish_popular_music'],1
Roy_Estrada,"['Rock_and_roll', 'Rhythm_and_blues', 'Funk_rock', 'Doo-wop', 'Experimental_rock', 'Jazz_fusion']",6
Christine_D'Clario,"['Contemporary_worship_music', 'Latin_music_(genre)']",2
Garrett_Uhlenbrock,['Punk_rock'],1
Leeah_D._Jackson,"['Hip_hop_music', 'Pop_music']",2
Jacynthe_Millette-Bilodeau,"['Pop_music', 'Dance_music', 'Techno']",3
Nana_Mouskouri,"['Jazz', 'Pop_music', 'Easy_listening', 'Folk_music', 'Greek_folk_music', 'World_music']",6
Retta_Young,"['Rhythm_and_blues', 'Soul_music']",2
Sarah_Close,['Indie_pop'],1
Salem_Al_Fakir,"['Pop_music', 'Dance_music', 'Electronic_dance_music', 'Soul_music', 'Jazz']",5
Young_Jessie,"['R&amp;B', 'Soul_music', 'Jazz']",3
Willie_Norwood,"['Gospel_music', 'Soul_music', 'Contemporary_R&amp;B']",3
Warrel_Dane,"['Heavy_metal_music', 'Progressive_metal', 'Thrash_metal', 'Power_metal']",4
Kevin_Raleigh,"['Rock_music', 'Pop_music']",2
Alan_Klein,['Pop_music'],1
Billy_Dean,['Country_music'],1
Clarisse_Albrecht,['Soul_music'],1
Margo,['Music'],1
Roy_Buchanan,"['Blues', 'Blues_rock', 'Electric_blues', 'Rock_and_roll', 'Rockabilly', 'Country_music']",6
Bill_Priddle,"['Indie_rock', 'Pop_punk', 'Alternative_rock', 'Experimental_rock', 'Art_rock', 'Shoegazing']",6
Carolyn_Dawn_Johnson,['Country_music'],1
Gary_Clark_Jr.,"['Rock_music', 'Blues_rock', 'Soul_music', 'Contemporary_R&amp;B']",4
Phil_Lynott,"['Rock_music', 'Hard_rock', 'Blues_rock', 'Heavy_metal_music', 'Celtic_rock']",5
Moriah_Peters,"['Contemporary_Christian_music', 'Pop_rock']",2
Dave_Berry,"['Rhythm_and_blues', 'Pop_music']",2
Chris_Landry,"['Hip_hop_music', 'Gangsta_rap']",2
Roba_Stanley,"['Old-time_music', 'Country_music']",2
Greg_Ginn,"['Hardcore_punk', 'Punk_rock', 'Free_jazz', 'Punk_jazz', 'Heavy_metal_music']",5
Ari_Joshua_Zucker,"['Underground_rock', 'Jazz', 'Experimental_music']",3
Benoît_David,"['Progressive_rock', 'Pop_rock']",2
Anastacia,"['Pop_rock', 'Blue_eyed_soul', 'Dance-pop']",3
James_Intveld,"['Ameripolitan', 'Rockabilly', '""Rock_n_roll""', 'Country_music']",4
Fernando_Delgadillo,['Trova'],1
Don_Coleman,"['Light_rock', 'Adult_contemporary_music']",2
Janis_Siegel,"['Vocal_jazz', 'A_cappella', 'Pop_music']",3
Helena_Espvall,"['Experimental_music', 'Free_improv', 'Psychedelic_folk', 'Folk_music', 'Drone_(music)']",5
Éabha_McMahon,['Celtic_music'],1
Rich_Boy,['Hip_hop_music'],1
Young_Scooter,['Hip_hop_music'],1
Deathprod,"['Dark_ambient', 'Drone_music', 'Ambient_music']",3
Everett_Barksdale,['Jazz'],1
Kaya_Stewart,"['Electronic_dance_music', 'Pop_music']",2
Daryl_Hall,"['Rock_music', 'Soul_music', 'Blue-eyed_soul', 'Rhythm_and_blues', 'Pop_rock', 'Blues_rock', 'Soft_rock', 'Alternative_country']",8
Kenn_Smith,"['Jazz', 'Instrumental_rock', 'Blues', 'Ambient_music', 'Electronica', 'Progressive_rock']",6
Karen_Taylor-Good,['Country_music'],1
Jordan_Pundik,"['Pop_punk', 'Alternative_rock', 'Melodic_hardcore', 'Hardcore_punk']",4
Clark_Beckham,"['Pop_music', 'Soul_music']",2
Shepherd_Sisters,"['Traditional_pop_music', 'Rock_and_roll']",2
Brendon,"['Improvisational_theatre', 'Observational_comedy', 'Character_comedy', 'Satire', 'Slapstick', 'Melodic_death_metal', 'Comedy_rock', 'Heavy_metal_music', 'Hard_rock', 'Rock_music']",10
Bette_Midler,"['Traditional_pop_music', 'Vocal_music', 'Pop_music', 'Comedy_music']",4
Jamie_Rowe,"['Christian_rock', 'Rock_music']",2
Jesse_Dayton,"['Americana_(music)', 'Country_music', 'Rock_music']",3
Eddie_Kendricks,"['R&amp;B', 'Soul_music', 'Disco']",3
Traxamillion,"['West_Coast_hip_hop', 'Hyphy']",2
Thara_Prashad,"['Contemporary_R&amp;B', 'Pop_music', 'Hip_hop_music']",3
Paul_Staveley_O'Duffy,"['Synthpop', 'Soul_music', 'Film_score', 'Electronica']",4
John_Beland,"['Americana_(music)', 'Folk_music', 'Country_music', 'Country_rock', 'Rock_and_roll']",5
Katrina_Parker,"['Alternative_music', 'Soul_music', 'Pop_music']",3
Mike_Walker,['Country_music'],1
Flattus_Maximus,"['Thrash_metal', 'Punk_rock', 'Shock_rock']",3
Arthur_Collins,['Ragtime'],1
Pete_Wylie,"['Post-punk', 'Alternative_rock', 'New_wave_music']",3
George_Pajon,"['Blues', 'Jazz', 'Jazz_fusion', 'Hip_hop_music', 'Contemporary_R&amp;B', 'Electro_(music)', 'Hip_house', 'Rock_music', 'Funk']",9
Nathan_Sykes,"['Pop_music', 'Contemporary_R&amp;B', 'Soul_music']",3
Sir_Jinx,"['Hip_hop_music', 'West_Coast_hip_hop', 'Gangsta_rap']",3
Emily_West,"['Traditional_pop', 'Country_music']",2
Manny_Charlton,"['Hard_rock', 'Heavy_metal_music', 'Blues_rock', 'Pop_rock']",4
Rome_Ramirez,"['Ska_punk', 'Reggae_rock', 'Dub_music', 'Reggae', 'Rap_rock', 'Alternative_rock', 'Rapcore', 'Garage_rock', 'Pop_rock', 'Punk_rock']",10
Meshell_Ndegeocello,"['Funk', 'Soul_music', 'Neo_soul', 'Jazz', 'Hip_hop_music', 'Reggae', 'Rock_music']",7
YG,"['Hip_hop', 'West_Coast_hip_hop']",2
Carlos_Alomar,"['Rock_music', 'New_wave_music', 'Ambient_music', 'Electronica', 'Neo_soul']",5
Brian_McNeill,['Folk_rock'],1
Owsley,"['Power_pop', 'Bluegrass_music']",2
Katy_Perry,"['Pop_music', 'Rock_music', 'Disco']",3
Luke_Dowler,"['Pop_music', 'Folk_music', 'Rock_music']",3
Alexis_Jordan,"['Dance-pop', 'Pop_music', 'Contemporary_R&amp;B']",3
Andy_Abraham,"['Contemporary_R&amp;B', 'Soul_music']",2
Blind_John_Davis,"['Blues', 'Boogie-woogie']",2
Stuart_Zender,"['Acid_jazz', 'Funk', 'Alternative_dance', 'Pop_music', 'Rock_music']",5
Marva_Whitney,"['Rhythm_and_blues', 'Soul_music', 'Funk']",3
Patty_Donahue,['New_wave_music'],1
Christy_Baron,"['Jazz', 'Pop_music']",2
Kit_Hain,['Pop_rock'],1
Jacob_Sartorius,['Teen_pop'],1
Jody_Watley,"['Pop_music', 'Hip_hop_music', 'Contemporary_R&amp;B', 'Soul_music', 'Adult_contemporary_music', 'Dance_music', 'House_music']",7
Jackie_Washington,"['Jazz_music', 'Blues_music', 'Folk_music']",3
Robert_Lamm,"['Rock_music', 'Adult_contemporary_music', 'Jazz_fusion']",3
Wade_MacNeil,"['Hardcore_punk', 'Post-hardcore', 'Alternative_rock', 'Folk_punk', 'Punk_rock', 'Goth_rock']",6
Maxine_Nightingale,"['Rhythm_and_blues', 'Soul_music', 'Disco']",3
Erin_McKeown,"['Alternative_rock', 'Indie_rock', 'Indie_pop', 'Folk_music', 'Jazz']",5
Marvin_Priest,"['Contemporary_R&amp;B', 'Pop_music', 'Reggae_fusion']",3
Bob_Babbitt,"['Rhythm_and_blues', 'Pop_music', 'Funk']",3
Reg_King,"['Blue-eyed_soul', 'Pop_music']",2
William_Lee_Golden,"['Country_music', 'Gospel_music']",2
Doseone,"['Alternative_hip_hop', 'Indie_rock']",2
Hank_Cochran,['Country_music'],1
"Steve_""Silk""_Hurley",['House_music'],1
NYOIL,"['Political_hip_hop', 'Alternative_hip_hop']",2
Billy_Squier,"['Hard_rock', 'Arena_rock', 'Pop_rock', 'Power_pop']",4
Bob_Shane,"['Folk_music', 'Pop_music']",2
Brian_Welch,"['Nu_metal', 'Alternative_metal', 'Christian_metal']",3
Mike_Jones,"['Hip_hop_music', 'Southern_hip_hop']",2
Roc_Marciano,['Hip_hop_music'],1
Debby_Boone,"['Pop_music', 'Country_music', 'Christian_music']",3
CeDell_Davis,['Delta_blues'],1
Lil_Mama,"['Hip_hop_music', 'Contemporary_R&amp;B', 'Electronic_dance_music']",3
Marilyn_Duke,"['Vocal_jazz', 'Jazz_blues', 'Torch_song', 'Swing_music', 'Blues', 'R&amp;B']",6
Justin_Rutledge,['Alternative_country'],1
Jami_Sieber,['New-age_music'],1
Gram_Parsons,"['Country_music', 'Country_rock', 'Folk_rock', 'Americana_music']",4
Craig_Bonich,['Alternative_rock'],1
Michelle_Williams,"['Contemporary_R&amp;B', 'Urban_contemporary_gospel', 'Pop_music', 'Dance_music', 'Soul_music']",5
Susan_Hyatt,"['New_wave_music', 'Disco', 'Grunge', 'Alternative_rock']",4
Peter_Blegvad,"['Avant-rock', 'Experimental_music']",2
TeeFlii,"['Contemporary_R&amp;B', 'Hip_hop_music']",2
Dru_Masters,['Television_score'],1
Luther_Rabb,"['Jazz_fusion', 'Experimental_rock']",2
Tina_Moore,"['Contemporary_R&amp;B', '2-step_garage']",2
Jesse_Rivest,"['Acoustic_blues', 'Alt-country', 'Indie_folk', 'Roots_revival']",4
Emilio_Rojas,['Hip_hop_music'],1
Miranda_Dawn,"['Indie_folk', 'Americana_(music)', 'Folk_music']",3
Fish,"['Rock_music', 'Neo-progressive_rock', 'Art_rock', 'Pop_music']",4
Sia,"['Pop_music', 'Electropop', 'Indie_pop', 'Acid_jazz']",4
Dani_Behr,['Pop_music'],1
Keith_Harling,['Country_music'],1
Set_Teitan,"['Black_metal', 'Melodic_death_metal']",2
John_Christ,"['Hard_rock', 'Heavy_metal_music', 'Gothic_rock', 'Blues_rock']",4
Grant_Nicholas,"['Alternative_rock', 'Rock_music', 'Britpop', 'Post-grunge', 'Grunge']",5
Nathan_Lawr,['Rock_music'],1
Skyzoo,['Hip_hop_music'],1
E._J._Wells,"['Country-punk', 'Psychobilly', 'Gothabilly', 'Cowpunk']",4
Melanie_Fiona,"['Contemporary_R&amp;B', 'Soul_music', 'Reggae']",3
Dale_Bozzio,"['Rock_music', 'New_wave_music', 'Synthpop']",3
DJ_Colette,['House_music'],1
Coralie_Clément,"['French_Pop', 'Chanson', 'Bossa_Nova']",3
Rusty_Zinn,"['Electric_blues', 'Reggae']",2
Erana_Clark,['R&amp;B'],1
Eddie_Van_Halen,"['Hard_rock', 'Heavy_metal_music']",2
Maxine_Jones,"['Contemporary_R&amp;B', 'Soul_music', 'Pop_music']",3
Lisa_Hall,"['Pop_music', 'Rock_music', 'Trip_hop', 'Electronic_music']",4
Dany_Roland,"['New_wave_music', 'Synth-pop', 'Alternative_rock', 'Música_popular_brasileira']",4
J.C._Jones,['Country_music'],1
Jon_Secada,['Latin_pop'],1
Jon_Shain,"['Folk_music', 'Americana_(music)', 'Piedmont_blues']",3
Corbin_Bleu,"['Pop_music', 'Contemporary_R&amp;B', 'Dance_music', 'Pop_rock']",4
Sabrina_Bryan,"['Contemporary_R&amp;B', 'Pop_music', 'Hip_hop_music', 'Dance-pop']",4
Sylvia_Juncosa,"['Instrumental_rock', 'Punk_rock', 'Jazz_fusion', 'Heavy_metal_music', 'Post_punk', 'Hard_rock']",6
Holly_Woods,"['Rock_music', 'Hard_rock']",2
Amy_Speace,"['Folk_music', 'Americana_(music)']",2
Kristine_W,"['Dance_music', 'House_music', 'Electronica', 'Jazz']",4
James_Chirillo,"['Jazz', 'Big_band', 'Swing_music', 'Classical_music']",4
Tove_Styrke,"['Pop_music', 'Electropop']",2
Dinah_Nah,"['Dance-pop', 'House_music']",2
Ezra_Furman,"['Art_pop', 'Rock_and_roll', 'Alternative_pop', 'Indie_pop', 'Indie_folk']",5
Engelbert_Humperdinck,"['Traditional_pop', 'Easy_listening', 'Schlager']",3
Noah_Gordon,['Country_music'],1
