artist,genrelist
Teppei_Teranishi,"['Post-hardcore', ' Alternative rock', ' Experimental rock', ' Emo', ' Art rock', ' Melodic hardcore']"
Kevin_Borich,['Blues music']
James_Skelly,"['Alternative rock', ' Indie rock']"
Shelly_Lares,"['Tejano music', ' Country music']"
Von_Smith,"['Pop music', ' Contemporary R&amp;B']"
Jon_B.,"['Contemporary R&amp;B', ' Soul music']"
David_Cook,"['Alternative rock', ' Post-grunge']"
Jo_O'Meara,['Pop music']
Sha_Stimuli,['East Coast hip hop']
Leon_McAuliffe,['Western swing']
Lena_Fayre,['Indie pop']
40_Glocc,"['Hip hop music', ' West coast hip hop']"
Adam_Torres,['Folk music']
Alex_Lacasse,['Pop music']
Dorothea_Trowbridge,['Blues']
Matt_Willis,"['Pop rock', ' Pop punk', ' Pop music', ' Electronic dance music']"
Ted_Poley,"['Hard rock', ' Glam metal']"
Bebe_Rexha,"['Pop music', ' Hip hop music', ' Hip hop music', ' Contemporary R&amp;B']"
Cherrelle,"['Contemporary R&amp;B', ' Soul music', ' Dance-pop', ' Funk']"
Jean-Louis_Aubert,"['Rock music', ' Pop music']"
Helen_Reddy,"['Pop music', ' Easy listening']"
Lera_Lynn,"['Indie (music)', ' Indie rock', ' Americana (music)']"
Reni_Lane,"['Alternative music', ' Pop music', ' Rock music']"
Adam_Faith,"['Pop music', ' Rock music']"
Richard_Fagan,"['Pop music', ' Rock music', ' Country music']"
Jasen_Rauch,"['Alternative rock', ' Alternative metal', ' Post-grunge', ' Christian rock', ' Christian metal']"
Lola_Rae,"['Afrobeats', ' Jazz', ' Soul music', ' Rhythm &amp; blues']"
John_Lee_Hooker,['Blues']
Walter_Vinson,['Memphis blues']
Brenda_Russell,"['Pop music', ' Contemporary R&amp;B', ' Jazz']"
Kim_Yarbrough,['Contemporary R&amp;B']
Jai_McDowall,"['Rock music', ' Opera', ' Classical crossover']"
Nicholas_Bullen,"['Punk rock', ' Rock music', ' Industrial music', ' Electronica', ' Grindcore']"
Ashtech,"['Dub music', ' Electronica', ' Dubstep']"
Avril_Lavigne,"['Pop punk', ' Pop rock', ' Alternative rock', ' Post-grunge']"
Lior,['Indie (music)']
Tom_Springfield,['Folk music']
Chris_Norman,['Soft rock']
Sam_Bush,['Progressive bluegrass']
Samantha_Fish,"['Blues', ' Roots rock']"
Ronnie_Caryl,"['Blues', ' Rock music', ' Pop music']"
Rod_Bernard,"['Swamp pop', ' Cajun music', ' Country music', ' Rockabilly']"
Jorge_Cafrune,['Music of Argentina']
Eddie_Cochran,"['Rock and roll', ' Rockabilly', ' Country music', ' Rhythm and blues']"
Tiff_Lacey,"['Trance music', ' House music', ' Electronica', ' Trip hop']"
Calvin_Richardson,"['Contemporary R&amp;B', ' Soul music', ' Neo soul']"
Gaz_Brookfield,"['Acoustic music', ' Folk music']"
Brandon_Saller,"['Post-hardcore', ' Melodic metalcore']"
Jay_Yuenger,"['Alternative metal', ' Groove metal', ' Hardcore punk', ' Industrial metal']"
Rob_Dougan,"['Trip hop', ' Electronica', ' Neoclassical dark wave']"
Kevin_Devine,"['Indie rock', ' Folk rock', ' Alternative rock', ' Acoustic music', ' Emo']"
David_Knopfler,['Rock music']
Misia_Ff,['Indie pop']
Paul_Marazzi,"['Funk', ' Pop Punk']"
Alisa_Childers,"['Rock music', ' Indie music', ' Pop music', ' Contemporary Christian music']"
Cyril_Tawney,['Folk music']
Kathy_Brown,"['Dance music', ' House music']"
Eric_Gillette,['Progressive rock']
Sérgio_Dias,"['Psychedelic rock', ' Progressive rock', ' Tropicalismo', ' Experimental music']"
Kjartan_Kristiansen,['Rock music']
Diz_Disley,['Jazz']
Lisa_Brokop,['Country music']
Annie_Laurie,"['Jump blues', ' Rhythm and blues']"
Johnny_Lee,"['Country music', ' Pop Music', ' Countrypolitan']"
Martin_Deschamps,['Rock music']
Bob_Stroger,['Blues']
Luciana_Caporaso,"['House music', ' Dance pop', ' Contemporary R&amp;B', ' Electronica']"
Daisy_Dares_You,"['Teen pop', ' Pop rock', ' Pop music', ' Electropop']"
Jon_Lindsay,"['Alternative rock', ' Powerpop', ' Indie (music)', ' Experimental music', ' Protest music']"
Diamanda_Galás,"['Avant-garde music', ' Gothic rock', ' Blues rock', ' Jazz', ' Classical crossover']"
Paul_Craft,['Country music']
Roy_Hogsed,['Country music']
Tony_Toliver,['Country music']
Trevor_Rabin,"['Progressive rock', ' Hard rock', ' Pop music', ' Jazz fusion', ' Classical music', ' Film score']"
Kip_Winger,"['Progressive metal', ' Glam metal', ' Hard rock', ' Heavy metal music', ' Progressive rock']"
Biff_Byford,"['Heavy metal music', ' Hard rock']"
Paul_Meany,"['Electronica', ' Alternative rock', ' Indie rock', ' Post-rock', ' Psychedelic soul']"
Tony_Friel,"['Punk rock', ' New wave music', ' Post-punk', ' Synthpop']"
Jim_Martin,"['Alternative metal', ' Funk metal', ' Heavy metal music', ' Thrash metal']"
Kay,"['Pop music', ' Hip hop music', ' Dance music']"
Martin_Hagfors,['Jazz']
Inspectah_Deck,['Hip hop music']
Maurice_Gibb,"['Rock music', ' Pop music']"
Margo_Smith,"['Country music', ' Christian music']"
Consequence,['Hip hop music']
Bill_Flagg,['Country music']
Cáthia,['Latin pop']
Anuj,['Pop music']
Johnny_Bonnel,['Punk rock']
Mark_Stewart,"['Post-punk', ' Avant-funk', ' Industrial music', ' Dub music']"
Frank_Hannon,"['Hard rock', ' Heavy metal music', ' Americana (music)', ' Country music', ' Blues rock']"
Little_Pattie,"['Surf music', ' Country music', ' Adult contemporary music', ' Jazz']"
Pat_O'May,"['Celtic metal', ' World music']"
Chris_Hawkes,"['Rock music', ' Americana music', ' Indie folk']"
Rik_Waller,['Pop music']
Michael_Owen_Bruce,"['Rock music', ' Pop music', ' Folk music', ' Shock rock', ' Hard rock', ' Heavy metal music']"
Owen_Temple,"['Folk music', ' Country music']"
Michael_Carter,['Country music']
Nydia_Rojas,"['Jazz', ' Soul music', ' R&amp;B']"
Penny_DeHaven,['Country music']
Crispian_Mills,"['Indie rock', ' Alternative rock', ' Psychedelic rock', ' Britpop']"
"Arthur_Lee_""Red""_Smiley","['Bluegrass music', ' Country music']"
Collette_Roberts,"['Disco', ' Dance pop']"
Chris_Broach,"['Emo', ' Experimental rock', ' Electronic rock', ' Indie rock']"
Lola_Blanc,"['Alt pop', ' Indie rock', ' Dark cabaret']"
Alex_Wolff,"['Pop music', ' Rock music', ' Indie music', ' Bubblegum pop']"
Cormega,['East Coast hip hop']
Gift_of_Gab,['Alternative hip hop']
Frankie_Bridge,"['Contemporary R&amp;B', ' Pop rock']"
Harry_Perry,['Alternative rock']
Alexis_Korner,"['Blues', ' Blues rock']"
Tone_Trump,['Hip hop music']
JC_Chasez,"['Dance-pop', ' Contemporary R&amp;B']"
J.Oliver,"['Hip hop music', ' Trap music (hip hop)', ' Rhythm and blues', ' Urban contemporary', ' Dance music', ' Country music', ' Latin music (genre)', ' Reggaeton']"
Kenn_Starr,['Hip hop music']
Linnea_Henriksson,"['Pop music', ' Jazz']"
Ray_Cappo,"['Hardcore punk', ' Krishnacore', ' Melodic hardcore', ' Pop punk', ' Independent music', ' Folk music']"
Janette_Carter,"['Gospel music', ' Country music']"
Roch_Voisine,['Pop music']
Patti_Russo,"['Wagnerian rock', ' Rock music']"
Matthew_Bauer,"['Americana (music)', ' Electronic (music)', ' Experimental music']"
Devin_Davis,['Indie (music)']
Chris_Goss,"['Rock music', ' Palm Desert Scene', ' Stoner rock', ' Hard rock']"
Daan_Janzing,"['Dark rock', ' Progressive metal']"
Diana_DeGarmo,['Country music']
Don_Fardon,"['Freakbeat', ' Rock and roll']"
Buster_Benton,"['Chicago blues', ' Soul blues']"
Colbie_Caillat,"['Folk-pop', ' Contemporary R&amp;B', ' Folk music', ' Pop music']"
Ka,['Hip hop music']
Fursy_Teyssier,"['Shoegazing', ' Black metal', ' Post-punk']"
Lee_Soo-jung,"['K-pop', ' Contemporary R&amp;B', ' Soul music', ' Folk music']"
Natania_Lalwani,['Pop music']
Merlin_Bronques,"['Industrial rock', ' Rap music']"
Gerry_McGhee,"['Hard rock', ' Glam metal', ' Heavy metal music']"
Cash_McCall,['Electric blues']
J._J._Barrie,['Country music']
Dorothy_Shay,"['Pop music', ' Novelty song']"
Buddy_Spicher,['Country music']
Jamie_Mallender,"['Heavy metal music', ' Hard rock', ' Instrumental rock', ' Progressive rock', ' Blues', ' Country music', ' Glam rock']"
Billy_Currington,['Country music']
Ronnie_James_Dio,"['Heavy metal music', ' Hard rock', ' Blues rock', ' Doo-wop', ' Rockabilly']"
Andee,"['Pop rock', ' French pop music']"
Douglass_Lubahn,"['Psychedelic rock', ' Rock music', ' Jazz', ' Jazz fusion']"
John_Corabi,"['Hard rock', ' Heavy metal music', ' Glam metal']"
Pauline_Kamusewu,"['Soul music', ' R&amp;B']"
Eldon_Shamblin,"['Western swing', ' Country music']"
Humberto_Gessinger,['Rock music']
Dave_Peverett,"['Blues rock', ' Boogie rock', ' Rock music']"
Liam_Burrows,"['Jazz', ' Easy Listening', ' Adult contemporary music', ' Swing music', ' Big Band', ' Broadway theatre']"
Johnny_Thunders,"['Punk rock', ' Glam rock', ' Glam punk', ' Proto-punk']"
Ricky_Lynn_Gregg,['Country music']
Maja_Ivarsson,['Indie rock']
Michael_Fitzpatrick,"['Indie pop', ' Neo-soul']"
Dieter_Rubach,"['Heavy metal music', ' Hard rock', ' Pop rock']"
Mark_Heard,['Folk rock']
Liz_Vandall,"['Hard rock', ' Blues rock', ' Heavy metal music']"
Don_Felder,"['Hard rock', ' Heavy metal music', ' Blues rock', ' Country rock', ' Funk rock', ' Soft rock']"
Charles_Bradley,"['Funk', ' Soul music', ' R&amp;B']"
Kirko_Bangz,"['Hip hop music', ' Contemporary R&amp;B']"
Bob_Klose,"['Blues music', ' Rhythm and blues', ' Jazz', ' Psychedelic music', ' Electronic music']"
Jenn_Grinels,"['Indie rock', ' Acoustic rock', ' Folk rock']"
Daniele_Alexander,['Country music']
VL_Mike,['Hip hop music']
John_Lennon,"['Rock music', ' Pop music', ' Experimental music']"
Denizen_Kane,"['Underground hip hop', ' Alternative hip hop']"
Gus_Hardin,['Country music']
Maino,['Hip hop music']
Lil_Ru,['Hip hop music']
Laura_Gibson,"['Folk music', ' Indie rock']"
Torae,['Hip hop music']
Jared_Hasselhoff,"['Alternative rock', ' Comedy rock', ' Punk rock', ' Rap rock']"
Billy_Vera,['Rhythm and blues']
Kate_DeAraugo,"['Pop rock', ' Pop music']"
Sheryl_Crow,"['Rock music', ' Pop music', ' Country music', ' Folk music', ' Blues music', ' Soul music', ' Americana (music)']"
Keith_Urban,"['Country music', ' Country pop', ' Country rock', ' Pop rock']"
David_Berkeley,"['Acoustic music', ' Independent music', ' Americana (music)']"
Martha_Copeland,"['Classic female blues', ' Gospel music']"
Antony_Harding,"['Indie (music)', ' Acoustic music']"
Chiara_Zeffirelli,"['Neoclassical (New Age)', ' Electro house', ' Classical music']"
Robin_Guthrie,"['Dream pop', ' Ambient music', ' Drone music', ' Alternative rock']"
Rob_Burns,"['Jazz', ' Country music', ' R&amp;B']"
Sarina_Paris,"['Electronica', ' Eurodance', ' House music']"
Michel_Polnareff,"['Folk rock', ' Rock music', ' Psychedelic pop', ' Pop music', ' Jazz rock']"
Rebecca_Kilgore,['Vocal jazz']
Greg_Sczebel,['Soul music']
Julius_Eastman,['Minimal music']
Louis_Prima,"['Jazz', ' Swing music', ' Traditional pop', ' Jump blues', ' Big band']"
Michelle_Mae,"['Rock and roll', ' Post-punk']"
André_Filho,['Samba']
Grant_McLennan,['Alternative rock']
Clara_McDaniel,['Blues']
Shannon_Lawson,['Country music']
Art_Greenhaw,"['Western swing', ' Southern gospel', ' Country music']"
Ivan_Doroschuk,"['Synthpop', ' New wave music']"
Meghan_Patrick,['Country music']
Ray_Luv,"['West Coast Hip Hop', ' Gangsta Rap']"
Doe_B,['Hip hop music']
Eric_Taylor,"['Americana music', ' Folk music', ' Blues music']"
Karl_Hyde,"['Electronica', ' Trance music', ' Progressive house']"
Tamar_Braxton,"['Contemporary R&amp;B', ' Soul music']"
Liam_Payne,"['Pop music', ' Contemporary R&amp;B', ' Electronic music', ' Pop rock']"
Willie_Love,"['Delta blues', ' Boogie-woogie', ' Rhythm and blues']"
Danielle_Deckard,['Indie-pop']
Carly_Pearce,['Country music']
MK_Nobilette,['Pop music']
Paul_Rutherford,"['Hi-NRG', ' Dance-pop', ' Dance-rock', ' Synth-pop', ' New wave music']"
Boom_Bam,['West Coast hip hop']
Buckshot,['Hip hop music']
Becca,"['Pop music', ' Rock music']"
Pat_Bunch,['Country music']
YoungBloodZ,['Hip hop music']
Sue_Thompson,"['Pop (music)', ' Country music']"
Ray_Russell,['Jazz fusion']
Lil_Italy,"['Hip hop music', ' West Coast Rap']"
Ken_Hensley,"['Hard rock', ' Progressive rock', ' Soft rock', ' Heavy metal music']"
Ardis_Fagerholm,"['Pop music', ' Dance music', ' Dance-pop', ' Synthpop', ' Electronica']"
William_Anderson,['Jazz']
Tarsame_Singh_Saini,['Asian Underground']
Doris_Fisher,['Songwriter']
Simon_Nicol,['British folk rock']
Tim_Menzies,"['Country music', ' Christian music']"
Nottz,['Hip hop music']
Zona_Jones,['Country music']
Fredrika_Stahl,['Jazz']
Pascal_Obispo,"['Pop music', ' Rock music', ' Progressive rock']"
Paris,"['Political hip hop', ' West Coast hip hop']"
Lisa_Casalino,['Jazz']
Niño_Josele,['Flamenco music']
Gigi_Hamilton,"['Electronic music', ' Easy listening', ' Soft rock', ' Adult contemporary music']"
David_Oh,['K-pop']
Leslie_Grace,"['Latin pop', ' Bachata (music)', ' Contemporary R&amp;B', ' Soul music']"
Laurie_Anderson,"['Avant-pop', ' Art pop', ' Electronic music']"
Kevin_Mahoney,"['Hardcore punk', ' Grindcore', ' Powerviolence']"
Lily_Afshar,['Contemporary classical music']
Petey_Dammit,['Garage rock']
Freddi_Poole,"['Rhythm and blues', ' Pop music', ' Soul music']"
Dusty_Redmon,"['Post hardcore', ' Indie rock', ' Emo', ' Pop punk', ' Alternative rock', ' Metalcore']"
Boudewijn_Vincent_Bonebakker,"['Rock music', ' Death metal']"
Israel_Cruz,"['Pop music', ' Dance music', ' Contemporary R&amp;B']"
Luca_Gianquitto,['Jazz']
Robbin_Thompson,['Folk rock']
Eddie_Bo,"['Blues', ' Rhythm and blues']"
Johnny_Dowd,['Alternative country']
Pat_Kirtley,['Fingerstyle guitar']
QT,"['Electronic music', ' Pop music']"
Kevin_Morby,"['Indie rock', ' Folk rock']"
Barry_Melton,"['Psychedelic rock', ' Acid rock']"
Benny_Tipene,['Indie folk']
Shani_Rigsbee,['Dance-pop']
Pop_Levi,"['Rock music', ' Pop music', ' Avant-garde', ' Hip hop music', ' R&amp;B', ' Industrial music']"
Kilo_Ali,['Hip hop music']
Valdy,"['Folk music', ' Country music']"
Yo_Gotti,['Hip hop music']
Gordon_O'Brien,['Classical guitar']
Elkie_Brooks,"['Rock music', ' Blues', ' Jazz', ' Blues rock']"
Claire_Hamill,"['Folk rock', ' New-age music', ' Dream pop', ' Progressive rock', ' Jazz fusion']"
Roger_Hoover,"['Americana (music)', ' Blues', ' Folk music']"
Per_Gessle,"['Pop music', ' Rock music', ' Dance music']"
Sid_McGinnis,"['Rock (music)', ' Pop rock']"
Sally_Stevens,['Film score']
Doctor_Ross,['Detroit blues']
Warren_Cuccurullo,"['Alternative rock', ' Electronica', ' Synthpop', ' Progressive rock', ' Electro-industrial', ' Experimental rock', ' Ambient music']"
Proof,['Hip hop music']
Jerry_Miller,"['Rock music', ' Psychedelic rock', ' Folk rock']"
"Michael_""J""_Horn","['Pop music', ' Showtunes']"
Clifton_Hyde,"['Blues', ' Jazz', ' Rock music']"
Kyle_Rapps,['Hip hop music']
Ernie_Ball,['Rock music']
Ivan_Hrvatska,"['Dance music', ' Comedy rock']"
Johnny_Hickman,"['Alternative rock', ' Country music', ' Country rock', ' Southern rock', ' Roots rock', ' Blues']"
Colin_Meloy,"['Indie rock', ' Indie folk', ' Folk rock', ' Baroque pop', ' Alternative country']"
Michael_Schenker,"['Hard rock', ' Heavy metal music']"
Kevn_Kinney,"['Southern rock', ' Roots rock', ' Folk rock']"
David_Tronzo,"['Jazz', ' Experimental music']"
Kathi_Wilcox,"['Riot grrrl', ' Punk rock']"
Bob_Walkenhorst,['Roots rock']
Conor_Oberst,"['Indie rock', ' Folk music', ' Alternative country', ' Emo music', ' Indie folk', ' Americana (music)']"
Pamela_Moore,"['Hard rock', ' Heavy metal music']"
Max_Richter,"['Contemporary classical music', ' Ambient Music', ' Minimal music', ' Postminimalism']"
Dru,"['Contemporary R&amp;B', ' Hip hop music', ' Pop music']"
Jeffery_Straker,['Folk music']
Sara_Gazarek,['Jazz']
John_Stamos,"['Pop rock', ' Rock and roll']"
Jean_Terrell,"['Rhythm and blues', ' Soul music', ' Jazz']"
Paul_Hyde,"['Punk rock', ' New wave music', ' Folk music', ' Rock music']"
Feist,"['Indie pop', ' Folk music', ' Baroque pop']"
Andre_Ethier,['Indie rock']
Clay_Davidson,['Country music']
Plavka,"['Dance-pop', ' Trance music', ' Electronica', ' Trip hop']"
"Anthony_""Sooty""_Jones","['Blues-rock', ' Hard rock']"
Chris_While,"['Folk music', ' Country music', ' Americana (music)']"
Who_Is_Fancy,"['Pop music', ' Indie rock']"
Hillel_Slovak,"['Funk rock', ' Punk rock', ' Funk metal', ' Alternative rock']"
Carl_LeBlanc,"['Jazz', ' Avant-garde jazz', ' Bebop', ' R&amp;B']"
Martin_Newell,"['Pop music', ' Indie pop', ' Guitar pop']"
Tuomas_Seppälä,['Symphonic power metal']
"Jason_""J""_Brown","['Pop music', ' Hip hop music']"
Stephanie_Mills,"['Rhythm and blues', ' Soul music', ' Gospel music']"
Mic_Conway,"['""Childrens music""', ' Jug band', ' Ragtime', ' Vaudeville']"
Janid,"['Latin music (genre)', ' Pop music', ' R&amp;B', ' Electronica']"
Blind_Uncle_Gaspard,['Cajun music']
Jack_Conte,"['Jazz fusion', ' Synthpop', ' Alternative rock', ' Indie music', ' Contemporary R&amp;B', ' Power pop', ' Funk music']"
Doug_Wamble,"['Jazz', ' Blues', ' Vocal jazz']"
Kris_Ife,['Pop music']
Mark_Wilson,['Indie rock']
Dave_Quiggle,"['Hardcore punk', ' Thrash metal', ' Crossover thrash']"
Mike_Bullman,"['Rock music', ' Country music']"
Hank_Thompson,"['Country music', ' Western swing']"
Mats_Ronander,['Rock music']
Tom_Odell,"['Indie pop', ' Singer Songwriter']"
Tony_Glover,['Blues']
Zooey_Deschanel,"['Pop music', ' Folk music', ' Jazz']"
ASAP_Rocky,"['Hip hop music', ' Alternative hip hop']"
Coke_La_Rock,['Hip hop music']
Jim_Neversink,"['Indie rock', ' Americana (music)', ' Country music', ' Alternative country', ' Punk rock']"
Stephen_Richards,"['Nu metal', ' Alternative metal', ' Alternative rock', ' Post-grunge', ' Rap metal']"
Sophie_Serafino,"['Classical crossover', ' World music', ' New-age music', ' Pop music']"
Jae_Millz,['Hip hop music']
Guitar_Gabriel,"['Blues', ' Piedmont blues', ' Chicago blues', ' Texas blues', ' Gospel music']"
Megan_Lee,"['K-pop', ' Folk music']"
Elise_Testone,"['Rock music', ' Blues', ' Soul music', ' Jazz', ' Funk']"
Duke_Tumatoe,"['Blues', ' Rock music', ' R&amp;B', ' Funk']"
Mikey_Wax,"['Pop/Rock', ' Acoustic music', ' Indie music']"
Glen_Pine,"['Reggae', ' Ska', ' Rocksteady', ' Psychedelic music']"
Marie_Serneholt,"['Pop music', ' Europop']"
Nicolette_Larson,"['Soft rock', ' Pop music', ' Pop rock', ' Country music', ' Country rock', ' Folk music', ' Folk rock', ' Blue-eyed soul', ' Folk pop']"
Moody_Jones,['Chicago blues']
Lauren_Alaina,"['Country music', ' Country pop']"
Toni_Childs,"['Rock music', ' Pop music']"
Brian_Casser,"['Beat music', ' Rock and roll']"
Rampage,"['Hip hop music', ' Rap music']"
Haywoode,"['Disco', ' Synth-pop', ' Boogie (genre)', ' Funk', ' Soul music']"
Dan_Bryk,"['Indie music', ' Rock music', ' Pop Music', ' Singer-songwriter']"
Tommy_Walter,"['Alternative Rock', ' Indie Rock', ' Indie Pop', ' Synthpop']"
Javier_Colon,"['Contemporary R&amp;B', ' Rock music', ' Funk', ' Soul music', ' Neo soul', ' Folk music', ' Acoustic music']"
Buddy_Knox,"['Rock and roll', ' Rockabilly', ' Pop music']"
Jared_Louche,['Industrial rock']
Jason_McCoy,['Country music']
Ken_Munshaw,['Country music']
Marianne_Dissard,"['Indie rock', ' Post-rock', ' Chanson', ' French pop', ' Americana (music)']"
Mickey_Singh,"['Bhangra music', ' Pop music', ' R&amp;B Songs', ' Fusion music']"
Maddy_Prior,"['British folk rock', ' Folk music']"
Chet_Catallo,"['Jazz', ' Jazz fusion', ' Smooth jazz']"
Holly_Valance,"['Pop music', ' Dance-pop']"
Joey_Badass,"['Hip hop music', ' East coast hip hop']"
Benji_Webbe,"['Nu metal', ' Ragga', ' Alternative metal', ' Punk rock', ' Reggae', ' Hardcore punk']"
Laura_Roppé,"['Acoustic music', ' Country music', ' Rock music']"
Leyla_McCalla,"['Music of Haiti', ' Creole music', ' Classical music', ' Folk music']"
