artist,genrelist
Jessica_Lynn,['Country_music']
Dana_Kletter,"['Alternative_rock', 'Hardcore_punk']"
Bruce_Gaitsch,"['Hard_rock', 'Album-oriented_rock']"
Charlotte_Hatherley,"['Alternative_rock', 'Electropop']"
Queen_Esther_Marrow,"['Soul_Music', 'Rhythm_and_blues', 'Gospel_music', 'Jazz']"
J.D._Stooks,"['Alternative_country', 'Indie_rock']"
"Evelyn_""Champagne""_King","['Contemporary_R&amp;B', 'Disco', 'Pop_music', 'Soul_music', 'Post-disco']"
Karina_Pasian,"['R&amp;B', 'Pop_music']"
Bobby_Helms,"['Country_music', 'Pop_music', 'Rock_and_roll', 'Rockabilly']"
Mia_Cox,['House_music']
Jared_MacEachern,"['Heavy_metal_music', 'Thrash_metal', 'Groove_metal']"
Faydee,['R&amp;B_music']
Lyle_Lovett,"['Texas_country_music', 'Americana_(music)', 'Outlaw_country', 'Bluegrass_music', 'Western_swing', 'Country_folk', 'Country_pop', 'Country_rock', 'Jazz']"
Carla_Kihlstedt,"['Avant-garde_music', 'Experimental_music', 'Free_improvisation', 'Contemporary_classical_music']"
Marty_Grebb,['Rock_music']
David_Skinner,"['Pop_music', 'Psychedelic_pop']"
Leon_Patillo,"['Contemporary_Christian_music', 'Rock_music', 'Funk']"
Trademark_Da_Skydiver,['Hip_hop_music']
JJ_Appleton,['Rock_music']
Jørgen_Træen,['Electronica']
Jessie_Burns,"['Celtic_rock', 'Folk_music_of_Ireland', 'Oldtime', 'Bluegrass_music']"
Shea_Rose,"['Singer_songwriter_music_(page_does_not_exist)', 'Soul_music', 'Rock_music', 'Hip_hop_music', 'Folk_music']"
Corky_James,"['Rock_music', 'Acoustic_guitar', 'Alternative_rock', 'Pop_music', 'Film_soundtrack']"
Alison_Wedding,"['Jazz', 'Pop_music', 'Vocal_jazz', 'Alternative_rock']"
Johnnie_Ray,['Traditional_pop']
Colin_Towns,"['Jazz', 'Progressive_rock', 'Classical_music', 'Heavy_metal_music', 'Hard_rock', 'Soft_rock']"
Pip,"['Pop_music', 'Rock_music']"
Joey_Spampinato,"['Rock_music', 'Power_pop', 'Jazz_rock', 'Rockabilly', 'Garage_rock', 'Alternative_country']"
Jill_Phillips,"['Contemporary_Christian_music', 'Folk_music', 'Folk_rock', 'Roots_rock']"
Lil_Rounds,"['Contemporary_R&amp;B', 'Soul_music', 'Gospel_music', 'Pop_music', 'Jazz_music']"
Sneaky_Pete_Kleinow,['Country_rock']
Robert_Galea,"['Contemporary_Catholic_liturgical_music', 'Contemporary_Christian_music', 'Contemporary_worship_music']"
Emilio_Cueto,"['Alternative_rock', 'Latin_music_(genre)']"
Billy_Connolly,"['Observational_comedy', 'Blue_comedy', 'Musical_comedy']"
Darrell_Roberts,"['Heavy_metal_music', 'Groove_metal', 'Thrash_metal', 'Alternative_metal', 'Hard_rock', 'Shock_rock']"
Carl_Thomas,"['Contemporary_R&amp;B', 'Urban_contemporary', 'Adult_contemporary_music']"
Matthew_Ryan,['Alternative_country']
Jens_Becker,"['Heavy_metal_music', 'Power_metal']"
Christine_Kittrell,['Rhythm_and_blues']
Craig_Else,"['Rock_music', 'Classic_rock', 'Pop_music', 'Punk_music']"
John_Carter,['Popular_music']
Tallulah,"['UK_funky', '2-step_garage', 'Hip_house', 'Dance_music', 'Soul_music']"
Dado_Villa-Lobos,"['Post-punk', 'Alternative_rock', 'Folk_rock', 'Punk_rock']"
Baby_Gramps,"['Folk_music', 'Country_music', 'Americana_(music)', 'Blues']"
Danny_Gans,['Impressionist_(entertainment)']
Heather_Bishop,"['Folk_music', '""Childrens_music""']"
Sara_Lazarus,['Jazz']
ASAP_Twelvyy,"['Hip_hop_music', 'East_Coast_hip_hop']"
Cami_Bradley,['Folk_music']
Brad_Delson,"['Alternative_metal', 'Nu_metal', 'Heavy_metal_music', 'Hard_rock', 'Alternative_rock', 'Electronic_rock', 'Hardcore_punk', 'Progressive_rock']"
Elise_Estrada,['Contemporary_R&amp;B']
Rory_Macdonald,['Celtic_rock']
Kat_Williams,"['Blues_music', 'Jazz_music']"
Charlie_Louvin,['Country_music']
Linda_Hopper,"['Power_pop', 'Pop_punk', 'Pop_rock']"
Urban_Mystic,"['Contemporary_R&amp;B', 'Soul_music', 'Neo_soul']"
Marvin_Isley,"['Rhythm_and_blues', 'Funk', 'Soul_music', 'Funk_rock']"
Elder_Roma_Wilson,['Gospel_music']
Stomp_Gordon,['Jump_blues']
Nivek_Ogre,"['Industrial_music', 'Electro-industrial', 'Industrial_rock', 'Experimental_music']"
Sinitta,"['Contemporary_R&amp;B', 'Pop_music', 'Soul_music', 'Post-disco', 'Dance-pop']"
Jay_Gordon,"['Industrial_metal', 'Electropunk', 'Nu_metal', 'Alternative_metal', 'Industrial_rock', 'Gothic_rock', 'Dubstep', 'Wikipedia:Citation_needed', 'This_claim_needs_references_to_reliable_sources._(August_2018)']"
O'Shea_Jackson_Jr.,"['Hip_hop_music', 'Gangsta_rap']"
Walter_Powers,['Rock_music']
Clint_Eastwood,['Reggae']
Anne_DeMarinis,"['Alternative_rock', 'Independent_music', 'Classical_music']"
Jim_Babjak,"['Rock_music', 'Power_pop']"
Victoria_Vox,"['Jazz', 'Chanson']"
Bob_Luman,"['Country_music', 'Rockabilly']"
Rod_Piazza,['Blues']
Tha_City_Paper,['Hip_hop_music']
David_Francey,['American_folk_music']
Foxx,['Hip_hop_music']
Kyle_Massey,"['Hip_hop_music', 'Rock_music']"
Aimee_Echo,"['Indie_rock', 'Alternative_rock', 'Industrial_rock']"
Mike_Wilhelm,"['Folk_rock', 'Psychedelic_rock', 'Blues']"
Wayne_Raney,['Country_music']
Lloyd_Banks,['Hip_hop_music']
Vince_Bell,"['Singer-songwriter', 'Alternative_country']"
Nanci_Griffith,"['Folk_music', 'Country_Folk', 'Americana_(music)']"
Rickey_Lime,['Indie_rock']
Lita_Roza,['Traditional_pop']
Abi_Harding,"['Indie_rock', 'Post-punk_revival', 'Blues_rock']"
Melissa_Ferlaak,"['Symphonic_metal', 'Classical_music']"
Sharissa,['Contemporary_R&amp;B']
Scooter_Lee,"['Country_music', 'Country_pop', 'Gospel_music']"
Larry_Taylor,"['Rock_and_roll', 'Blues_rock', 'Blues', 'Avant-garde']"
Kris_Stephens,['Contemporary_R&amp;B']
Jonnie_Barnett,"['Rock_music', 'Country_music']"
Hannah_Diamond,"['Electropop', 'Bubblegum_pop', 'Dream_pop', 'Trance_music']"
Big_Rube,"['Spoken_word_music', 'Hip_hop_music']"
Frenchie_Davis,"['R&amp;B', 'Dance_music', 'Electronica', 'Pop_music']"
Curtis_Wright,['Country_music']
Vanessa_R._Williams,['Gospel_Music']
Slim_Thug,['Hip_hop_music']
Wally_Fowler,"['Gospel_music', 'Country_music']"
Billy_Grammer,['Country_music']
Andrew_Garcia,['Contemporary_R&amp;B']
W._C._Clark,"['Blues', 'Rhythm_and_blues']"
John_McDermott,['Celtic_music']
Nick_Valensi,"['Indie_rock', 'Garage_rock_revival', 'Post-punk_revival', 'New_wave_music']"
Hanni_El_Khatib,"['Rock_music', 'Blues_rock']"
Alexa_Wilkinson,"['Alternative_rock', 'Pop_music', 'Folk_music', 'Jazz']"
Brett_Beavers,['Country_music']
David_Garrick,['Pop_rock']
Christopher_Anton,"['Dance_music', 'Synthpop']"
Carlito_Olivero,"['Pop_music', 'Latin_pop', 'Contemporary_R&amp;B']"
Curtis_Hairston,"['Contemporary_R&amp;B', 'Funk', 'Soul_music']"
Asa_Martin,['Old_time_music']
Kellie_Coffey,['Country_music']
Meredith_Sheldon,"['Rock_music', 'Alternative_music', 'Grunge', 'Indie_rock', 'Pop_rock']"
Michael_Sarver,"['Rhythm_and_blues', 'Soul_music', 'Rock_music', 'Pop_music', 'Country_music']"
Calvin_Leavy,"['Soul_blues', 'Electric_blues']"
Byther_Smith,['Blues']
Ramon_Goose,"['Blues', 'Blues_rock', 'World_music', 'Acoustic_music', 'Blues_rock', 'Country_blues', 'African_music', 'African_blues']"
Nora_Bayes,['Popular_music']
Margaret_Whiting,"['Jazz', 'Traditional_pop']"
Dennis_DeYoung,"['Rock_music', 'Progressive_rock', 'Pop_rock', 'Soft_rock', 'Broadway_theatre']"
Johnnie_Allan,"['Cajun_music', 'Swamp_pop']"
Andrew_Pope,['Country_music']
Jerry_Dixon,"['Heavy_metal_music', 'Glam_metal', 'Hard_rock']"
Romanthony,"['Garage_house', 'Deep_house', 'House_music']"
Geoff_Muldaur,"['Folk_music', 'Blues']"
Pat_Donohue,"['Folk_music', 'Country_music']"
Lucie_Silvas,"['Adult_contemporary_music', 'Americana_(music)', 'Country_music', 'Roots_revival']"
Bow_Wow,['Hip_hop_music']
Pedro_Caparros_López,"['Rock_music', 'Metal_music', 'Flamenco_music']"
Southside_Johnny,"['Rock_music', 'Blues', 'Blue-eyed_soul']"
Holly_Johnson,"['Pop_music', 'Dance_music', 'New_wave_music']"
Twink,['Psychedelic_music']
Eddie_Kirkland,"['Blues', 'Soul_music']"
Helen_Grayco,['Traditional_pop']
Luther_Ingram,"['Rhythm_and_blues', 'Soul_music']"
Teppei_Teranishi,"['Post-hardcore', 'Alternative_rock', 'Experimental_rock', 'Emo', 'Art_rock', 'Melodic_hardcore']"
Kevin_Borich,['Blues_music']
James_Skelly,"['Alternative_rock', 'Indie_rock']"
Shelly_Lares,"['Tejano_music', 'Country_music']"
Von_Smith,"['Pop_music', 'Contemporary_R&amp;B']"
Jon_B.,"['Contemporary_R&amp;B', 'Soul_music']"
David_Cook,"['Alternative_rock', 'Post-grunge']"
Jo_O'Meara,['Pop_music']
Sha_Stimuli,['East_Coast_hip_hop']
Leon_McAuliffe,['Western_swing']
Lena_Fayre,['Indie_pop']
40_Glocc,"['Hip_hop_music', 'West_coast_hip_hop']"
Adam_Torres,['Folk_music']
Alex_Lacasse,['Pop_music']
Dorothea_Trowbridge,['Blues']
Matt_Willis,"['Pop_rock', 'Pop_punk', 'Pop_music', 'Electronic_dance_music']"
Ted_Poley,"['Hard_rock', 'Glam_metal']"
Bebe_Rexha,"['Pop_music', 'Hip_hop_music', 'Hip_hop_music', 'Contemporary_R&amp;B']"
Cherrelle,"['Contemporary_R&amp;B', 'Soul_music', 'Dance-pop', 'Funk']"
Jean-Louis_Aubert,"['Rock_music', 'Pop_music']"
Helen_Reddy,"['Pop_music', 'Easy_listening']"
Lera_Lynn,"['Indie_(music)', 'Indie_rock', 'Americana_(music)']"
Reni_Lane,"['Alternative_music', 'Pop_music', 'Rock_music']"
Adam_Faith,"['Pop_music', 'Rock_music']"
Richard_Fagan,"['Pop_music', 'Rock_music', 'Country_music']"
Jasen_Rauch,"['Alternative_rock', 'Alternative_metal', 'Post-grunge', 'Christian_rock', 'Christian_metal']"
Lola_Rae,"['Afrobeats', 'Jazz', 'Soul_music', 'Rhythm_&amp;_blues']"
John_Lee_Hooker,['Blues']
Walter_Vinson,['Memphis_blues']
Brenda_Russell,"['Pop_music', 'Contemporary_R&amp;B', 'Jazz']"
Kim_Yarbrough,['Contemporary_R&amp;B']
Jai_McDowall,"['Rock_music', 'Opera', 'Classical_crossover']"
Nicholas_Bullen,"['Punk_rock', 'Rock_music', 'Industrial_music', 'Electronica', 'Grindcore']"
Ashtech,"['Dub_music', 'Electronica', 'Dubstep']"
Avril_Lavigne,"['Pop_punk', 'Pop_rock', 'Alternative_rock', 'Post-grunge']"
Lior,['Indie_(music)']
Tom_Springfield,['Folk_music']
Chris_Norman,['Soft_rock']
Sam_Bush,['Progressive_bluegrass']
Samantha_Fish,"['Blues', 'Roots_rock']"
Ronnie_Caryl,"['Blues', 'Rock_music', 'Pop_music']"
Rod_Bernard,"['Swamp_pop', 'Cajun_music', 'Country_music', 'Rockabilly']"
Jorge_Cafrune,['Music_of_Argentina']
Eddie_Cochran,"['Rock_and_roll', 'Rockabilly', 'Country_music', 'Rhythm_and_blues']"
Tiff_Lacey,"['Trance_music', 'House_music', 'Electronica', 'Trip_hop']"
Calvin_Richardson,"['Contemporary_R&amp;B', 'Soul_music', 'Neo_soul']"
Gaz_Brookfield,"['Acoustic_music', 'Folk_music']"
Brandon_Saller,"['Post-hardcore', 'Melodic_metalcore']"
Jay_Yuenger,"['Alternative_metal', 'Groove_metal', 'Hardcore_punk', 'Industrial_metal']"
Rob_Dougan,"['Trip_hop', 'Electronica', 'Neoclassical_dark_wave']"
Kevin_Devine,"['Indie_rock', 'Folk_rock', 'Alternative_rock', 'Acoustic_music', 'Emo']"
David_Knopfler,['Rock_music']
Misia_Ff,['Indie_pop']
Paul_Marazzi,"['Funk', 'Pop_Punk']"
Alisa_Childers,"['Rock_music', 'Indie_music', 'Pop_music', 'Contemporary_Christian_music']"
Cyril_Tawney,['Folk_music']
Kathy_Brown,"['Dance_music', 'House_music']"
Eric_Gillette,['Progressive_rock']
Sérgio_Dias,"['Psychedelic_rock', 'Progressive_rock', 'Tropicalismo', 'Experimental_music']"
Kjartan_Kristiansen,['Rock_music']
Diz_Disley,['Jazz']
Lisa_Brokop,['Country_music']
Annie_Laurie,"['Jump_blues', 'Rhythm_and_blues']"
Johnny_Lee,"['Country_music', 'Pop_Music', 'Countrypolitan']"
Martin_Deschamps,['Rock_music']
Bob_Stroger,['Blues']
Luciana_Caporaso,"['House_music', 'Dance_pop', 'Contemporary_R&amp;B', 'Electronica']"
Daisy_Dares_You,"['Teen_pop', 'Pop_rock', 'Pop_music', 'Electropop']"
Jon_Lindsay,"['Alternative_rock', 'Powerpop', 'Indie_(music)', 'Experimental_music', 'Protest_music']"
Diamanda_Galás,"['Avant-garde_music', 'Gothic_rock', 'Blues_rock', 'Jazz', 'Classical_crossover']"
Paul_Craft,['Country_music']
Roy_Hogsed,['Country_music']
Tony_Toliver,['Country_music']
Trevor_Rabin,"['Progressive_rock', 'Hard_rock', 'Pop_music', 'Jazz_fusion', 'Classical_music', 'Film_score']"
Kip_Winger,"['Progressive_metal', 'Glam_metal', 'Hard_rock', 'Heavy_metal_music', 'Progressive_rock']"
Biff_Byford,"['Heavy_metal_music', 'Hard_rock']"
Paul_Meany,"['Electronica', 'Alternative_rock', 'Indie_rock', 'Post-rock', 'Psychedelic_soul']"
Tony_Friel,"['Punk_rock', 'New_wave_music', 'Post-punk', 'Synthpop']"
Jim_Martin,"['Alternative_metal', 'Funk_metal', 'Heavy_metal_music', 'Thrash_metal']"
Kay,"['Pop_music', 'Hip_hop_music', 'Dance_music']"
Martin_Hagfors,['Jazz']
Inspectah_Deck,['Hip_hop_music']
Maurice_Gibb,"['Rock_music', 'Pop_music']"
Margo_Smith,"['Country_music', 'Christian_music']"
Consequence,['Hip_hop_music']
Bill_Flagg,['Country_music']
Cáthia,['Latin_pop']
Anuj,['Pop_music']
Johnny_Bonnel,['Punk_rock']
Mark_Stewart,"['Post-punk', 'Avant-funk', 'Industrial_music', 'Dub_music']"
Frank_Hannon,"['Hard_rock', 'Heavy_metal_music', 'Americana_(music)', 'Country_music', 'Blues_rock']"
Little_Pattie,"['Surf_music', 'Country_music', 'Adult_contemporary_music', 'Jazz']"
Pat_O'May,"['Celtic_metal', 'World_music']"
Chris_Hawkes,"['Rock_music', 'Americana_music', 'Indie_folk']"
Rik_Waller,['Pop_music']
Michael_Owen_Bruce,"['Rock_music', 'Pop_music', 'Folk_music', 'Shock_rock', 'Hard_rock', 'Heavy_metal_music']"
Owen_Temple,"['Folk_music', 'Country_music']"
Michael_Carter,['Country_music']
Nydia_Rojas,"['Jazz', 'Soul_music', 'R&amp;B']"
Penny_DeHaven,['Country_music']
Crispian_Mills,"['Indie_rock', 'Alternative_rock', 'Psychedelic_rock', 'Britpop']"
"Arthur_Lee_""Red""_Smiley","['Bluegrass_music', 'Country_music']"
Collette_Roberts,"['Disco', 'Dance_pop']"
Chris_Broach,"['Emo', 'Experimental_rock', 'Electronic_rock', 'Indie_rock']"
Lola_Blanc,"['Alt_pop', 'Indie_rock', 'Dark_cabaret']"
Alex_Wolff,"['Pop_music', 'Rock_music', 'Indie_music', 'Bubblegum_pop']"
Cormega,['East_Coast_hip_hop']
Gift_of_Gab,['Alternative_hip_hop']
Frankie_Bridge,"['Contemporary_R&amp;B', 'Pop_rock']"
Harry_Perry,['Alternative_rock']
Alexis_Korner,"['Blues', 'Blues_rock']"
Tone_Trump,['Hip_hop_music']
JC_Chasez,"['Dance-pop', 'Contemporary_R&amp;B']"
J.Oliver,"['Hip_hop_music', 'Trap_music_(hip_hop)', 'Rhythm_and_blues', 'Urban_contemporary', 'Dance_music', 'Country_music', 'Latin_music_(genre)', 'Reggaeton']"
Kenn_Starr,['Hip_hop_music']
Linnea_Henriksson,"['Pop_music', 'Jazz']"
Ray_Cappo,"['Hardcore_punk', 'Krishnacore', 'Melodic_hardcore', 'Pop_punk', 'Independent_music', 'Folk_music']"
Janette_Carter,"['Gospel_music', 'Country_music']"
Roch_Voisine,['Pop_music']
Patti_Russo,"['Wagnerian_rock', 'Rock_music']"
Matthew_Bauer,"['Americana_(music)', 'Electronic_(music)', 'Experimental_music']"
Devin_Davis,['Indie_(music)']
Chris_Goss,"['Rock_music', 'Palm_Desert_Scene', 'Stoner_rock', 'Hard_rock']"
Daan_Janzing,"['Dark_rock', 'Progressive_metal']"
Diana_DeGarmo,['Country_music']
Don_Fardon,"['Freakbeat', 'Rock_and_roll']"
Buster_Benton,"['Chicago_blues', 'Soul_blues']"
Colbie_Caillat,"['Folk-pop', 'Contemporary_R&amp;B', 'Folk_music', 'Pop_music']"
Ka,['Hip_hop_music']
Fursy_Teyssier,"['Shoegazing', 'Black_metal', 'Post-punk']"
Lee_Soo-jung,"['K-pop', 'Contemporary_R&amp;B', 'Soul_music', 'Folk_music']"
Natania_Lalwani,['Pop_music']
Merlin_Bronques,"['Industrial_rock', 'Rap_music']"
Gerry_McGhee,"['Hard_rock', 'Glam_metal', 'Heavy_metal_music']"
Cash_McCall,['Electric_blues']
J._J._Barrie,['Country_music']
Dorothy_Shay,"['Pop_music', 'Novelty_song']"
Buddy_Spicher,['Country_music']
Jamie_Mallender,"['Heavy_metal_music', 'Hard_rock', 'Instrumental_rock', 'Progressive_rock', 'Blues', 'Country_music', 'Glam_rock']"
Billy_Currington,['Country_music']
Ronnie_James_Dio,"['Heavy_metal_music', 'Hard_rock', 'Blues_rock', 'Doo-wop', 'Rockabilly']"
Andee,"['Pop_rock', 'French_pop_music']"
Douglass_Lubahn,"['Psychedelic_rock', 'Rock_music', 'Jazz', 'Jazz_fusion']"
John_Corabi,"['Hard_rock', 'Heavy_metal_music', 'Glam_metal']"
Pauline_Kamusewu,"['Soul_music', 'R&amp;B']"
Eldon_Shamblin,"['Western_swing', 'Country_music']"
Humberto_Gessinger,['Rock_music']
Dave_Peverett,"['Blues_rock', 'Boogie_rock', 'Rock_music']"
Liam_Burrows,"['Jazz', 'Easy_Listening', 'Adult_contemporary_music', 'Swing_music', 'Big_Band', 'Broadway_theatre']"
Johnny_Thunders,"['Punk_rock', 'Glam_rock', 'Glam_punk', 'Proto-punk']"
Ricky_Lynn_Gregg,['Country_music']
Maja_Ivarsson,['Indie_rock']
Michael_Fitzpatrick,"['Indie_pop', 'Neo-soul']"
Dieter_Rubach,"['Heavy_metal_music', 'Hard_rock', 'Pop_rock']"
Mark_Heard,['Folk_rock']
Liz_Vandall,"['Hard_rock', 'Blues_rock', 'Heavy_metal_music']"
Don_Felder,"['Hard_rock', 'Heavy_metal_music', 'Blues_rock', 'Country_rock', 'Funk_rock', 'Soft_rock']"
Charles_Bradley,"['Funk', 'Soul_music', 'R&amp;B']"
Kirko_Bangz,"['Hip_hop_music', 'Contemporary_R&amp;B']"
Bob_Klose,"['Blues_music', 'Rhythm_and_blues', 'Jazz', 'Psychedelic_music', 'Electronic_music']"
Jenn_Grinels,"['Indie_rock', 'Acoustic_rock', 'Folk_rock']"
Daniele_Alexander,['Country_music']
VL_Mike,['Hip_hop_music']
John_Lennon,"['Rock_music', 'Pop_music', 'Experimental_music']"
Denizen_Kane,"['Underground_hip_hop', 'Alternative_hip_hop']"
Gus_Hardin,['Country_music']
Maino,['Hip_hop_music']
Lil_Ru,['Hip_hop_music']
Laura_Gibson,"['Folk_music', 'Indie_rock']"
Torae,['Hip_hop_music']
Jared_Hasselhoff,"['Alternative_rock', 'Comedy_rock', 'Punk_rock', 'Rap_rock']"
Billy_Vera,['Rhythm_and_blues']
Kate_DeAraugo,"['Pop_rock', 'Pop_music']"
Sheryl_Crow,"['Rock_music', 'Pop_music', 'Country_music', 'Folk_music', 'Blues_music', 'Soul_music', 'Americana_(music)']"
Keith_Urban,"['Country_music', 'Country_pop', 'Country_rock', 'Pop_rock']"
David_Berkeley,"['Acoustic_music', 'Independent_music', 'Americana_(music)']"
Martha_Copeland,"['Classic_female_blues', 'Gospel_music']"
Antony_Harding,"['Indie_(music)', 'Acoustic_music']"
Chiara_Zeffirelli,"['Neoclassical_(New_Age)', 'Electro_house', 'Classical_music']"
Robin_Guthrie,"['Dream_pop', 'Ambient_music', 'Drone_music', 'Alternative_rock']"
Rob_Burns,"['Jazz', 'Country_music', 'R&amp;B']"
Sarina_Paris,"['Electronica', 'Eurodance', 'House_music']"
Michel_Polnareff,"['Folk_rock', 'Rock_music', 'Psychedelic_pop', 'Pop_music', 'Jazz_rock']"
Rebecca_Kilgore,['Vocal_jazz']
Greg_Sczebel,['Soul_music']
Julius_Eastman,['Minimal_music']
Louis_Prima,"['Jazz', 'Swing_music', 'Traditional_pop', 'Jump_blues', 'Big_band']"
Michelle_Mae,"['Rock_and_roll', 'Post-punk']"
André_Filho,['Samba']
Grant_McLennan,['Alternative_rock']
Clara_McDaniel,['Blues']
Shannon_Lawson,['Country_music']
Art_Greenhaw,"['Western_swing', 'Southern_gospel', 'Country_music']"
Ivan_Doroschuk,"['Synthpop', 'New_wave_music']"
Meghan_Patrick,['Country_music']
Ray_Luv,"['West_Coast_Hip_Hop', 'Gangsta_Rap']"
Doe_B,['Hip_hop_music']
Eric_Taylor,"['Americana_music', 'Folk_music', 'Blues_music']"
Karl_Hyde,"['Electronica', 'Trance_music', 'Progressive_house']"
Tamar_Braxton,"['Contemporary_R&amp;B', 'Soul_music']"
Liam_Payne,"['Pop_music', 'Contemporary_R&amp;B', 'Electronic_music', 'Pop_rock']"
Willie_Love,"['Delta_blues', 'Boogie-woogie', 'Rhythm_and_blues']"
Danielle_Deckard,['Indie-pop']
Carly_Pearce,['Country_music']
MK_Nobilette,['Pop_music']
Paul_Rutherford,"['Hi-NRG', 'Dance-pop', 'Dance-rock', 'Synth-pop', 'New_wave_music']"
Boom_Bam,['West_Coast_hip_hop']
Buckshot,['Hip_hop_music']
Becca,"['Pop_music', 'Rock_music']"
Pat_Bunch,['Country_music']
YoungBloodZ,['Hip_hop_music']
Sue_Thompson,"['Pop_(music)', 'Country_music']"
Ray_Russell,['Jazz_fusion']
Lil_Italy,"['Hip_hop_music', 'West_Coast_Rap']"
Ken_Hensley,"['Hard_rock', 'Progressive_rock', 'Soft_rock', 'Heavy_metal_music']"
Ardis_Fagerholm,"['Pop_music', 'Dance_music', 'Dance-pop', 'Synthpop', 'Electronica']"
William_Anderson,['Jazz']
Tarsame_Singh_Saini,['Asian_Underground']
Doris_Fisher,['Songwriter']
Simon_Nicol,['British_folk_rock']
Tim_Menzies,"['Country_music', 'Christian_music']"
Nottz,['Hip_hop_music']
Zona_Jones,['Country_music']
Fredrika_Stahl,['Jazz']
Pascal_Obispo,"['Pop_music', 'Rock_music', 'Progressive_rock']"
Paris,"['Political_hip_hop', 'West_Coast_hip_hop']"
Lisa_Casalino,['Jazz']
Niño_Josele,['Flamenco_music']
Gigi_Hamilton,"['Electronic_music', 'Easy_listening', 'Soft_rock', 'Adult_contemporary_music']"
David_Oh,['K-pop']
Leslie_Grace,"['Latin_pop', 'Bachata_(music)', 'Contemporary_R&amp;B', 'Soul_music']"
Laurie_Anderson,"['Avant-pop', 'Art_pop', 'Electronic_music']"
Kevin_Mahoney,"['Hardcore_punk', 'Grindcore', 'Powerviolence']"
Lily_Afshar,['Contemporary_classical_music']
Petey_Dammit,['Garage_rock']
Freddi_Poole,"['Rhythm_and_blues', 'Pop_music', 'Soul_music']"
Dusty_Redmon,"['Post_hardcore', 'Indie_rock', 'Emo', 'Pop_punk', 'Alternative_rock', 'Metalcore']"
Boudewijn_Vincent_Bonebakker,"['Rock_music', 'Death_metal']"
Israel_Cruz,"['Pop_music', 'Dance_music', 'Contemporary_R&amp;B']"
Luca_Gianquitto,['Jazz']
Robbin_Thompson,['Folk_rock']
Eddie_Bo,"['Blues', 'Rhythm_and_blues']"
Johnny_Dowd,['Alternative_country']
Pat_Kirtley,['Fingerstyle_guitar']
QT,"['Electronic_music', 'Pop_music']"
Kevin_Morby,"['Indie_rock', 'Folk_rock']"
Barry_Melton,"['Psychedelic_rock', 'Acid_rock']"
Benny_Tipene,['Indie_folk']
Shani_Rigsbee,['Dance-pop']
Pop_Levi,"['Rock_music', 'Pop_music', 'Avant-garde', 'Hip_hop_music', 'R&amp;B', 'Industrial_music']"
Kilo_Ali,['Hip_hop_music']
Valdy,"['Folk_music', 'Country_music']"
Yo_Gotti,['Hip_hop_music']
Gordon_O'Brien,['Classical_guitar']
Elkie_Brooks,"['Rock_music', 'Blues', 'Jazz', 'Blues_rock']"
Claire_Hamill,"['Folk_rock', 'New-age_music', 'Dream_pop', 'Progressive_rock', 'Jazz_fusion']"
Roger_Hoover,"['Americana_(music)', 'Blues', 'Folk_music']"
Per_Gessle,"['Pop_music', 'Rock_music', 'Dance_music']"
Sid_McGinnis,"['Rock_(music)', 'Pop_rock']"
Sally_Stevens,['Film_score']
Doctor_Ross,['Detroit_blues']
Warren_Cuccurullo,"['Alternative_rock', 'Electronica', 'Synthpop', 'Progressive_rock', 'Electro-industrial', 'Experimental_rock', 'Ambient_music']"
Proof,['Hip_hop_music']
Jerry_Miller,"['Rock_music', 'Psychedelic_rock', 'Folk_rock']"
"Michael_""J""_Horn","['Pop_music', 'Showtunes']"
Clifton_Hyde,"['Blues', 'Jazz', 'Rock_music']"
Kyle_Rapps,['Hip_hop_music']
Ernie_Ball,['Rock_music']
Ivan_Hrvatska,"['Dance_music', 'Comedy_rock']"
Johnny_Hickman,"['Alternative_rock', 'Country_music', 'Country_rock', 'Southern_rock', 'Roots_rock', 'Blues']"
Colin_Meloy,"['Indie_rock', 'Indie_folk', 'Folk_rock', 'Baroque_pop', 'Alternative_country']"
