,artist,gender,genrelist
17231,Fizzy_Qwick,female,"['Rhythm and blues', ' New wave music', ' Pop music', ' Disco', ' Jazz']"
17232,Nikko_London,male,"['Pop music', ' Contemporary R&amp;B', ' Hip hop music']"
17234,Rhiannon_Giddens,female,"['Folk music', ' Old-time music', ' Bluegrass music', ' Country music', ' Gospel music', ' Blues', ' Jazz', ' Soul music', ' Rhythm and blues', ' Celtic music', ' Americana (music)']"
17235,Sheila_E.,female,"['Contemporary R&amp;B', ' Minneapolis sound', ' Pop music', ' Soul music', ' Pop rock', ' Funk', ' Latin pop']"
17239,David_White,male,"['Pop music', ' Rock and roll']"
17241,Darren_Robbins,male,"['Rock music', ' New wave music', ' Alternative rock']"
17243,Desiigner,male,"['Hip hop music', ' Trap music (hip hop)', ' Mumble rap']"
17245,Eric_Erlandson,male,"['Alternative rock', ' Noise rock', ' Experimental rock']"
17246,Ash_Koley,female,"['Indie pop', ' New wave music']"
17247,Noko,male,['Electronica']
17250,Kim_Carroll,male,"['Film score', ' Ambient music']"
17251,Beulah,female,['Indie rock']
17253,Citizen_Cope,male,"['Alternative rock', ' Soul music']"
17254,Rob_Beckley,male,"['Alternative metal', ' Christian rock', ' Hard rock']"
17255,Will_Kidman,male,['Indie rock']
17256,Abi_Harding,female,"['Indie rock', ' Post-punk revival', ' Blues rock']"
17257,Anders_Hana,male,"['Rock music', ' Experimental', ' Grind core', ' Just intonation']"
17260,Guy_McDonough,male,['Rock music']
17262,Randy_Scruggs,male,['Country music']
17263,André_Moraes,male,['Soundtrack']
17264,Legz_Diamond,male,"['Rock music', ' Hip hop music']"
17265,Alexis_S.F._Marshall,male,"['Noise rock', ' Industrial rock', ' No wave', ' Experimental rock', ' Mathcore', ' Grindcore']"
17266,Aldo_Nova,male,"['Hard rock', ' Glam metal', ' Heavy metal music']"
17267,Billy_Jones,male,"['Southern rock', ' Hard rock', ' Blues-rock']"
17268,Lindsay_Ell,female,"['Country music', ' Canadian country music']"
17269,Cassie_Davis,female,['Pop rock']
17273,Moe_Tucker,female,"['Experimental rock', ' Protopunk', ' Rock and roll', ' Art rock', ' Avant-garde music', ' Folk rock']"
17274,Bobby_Pickett,male,"['Novelty song', ' Pop music']"
17277,Beckah_Shae,female,"['Contemporary Christian music', ' Electronic dance music', ' Christian hip hop', ' Contemporary R&amp;B', ' Urban contemporary gospel', ' Contemporary worship music']"
17281,Kameelah_Williams,female,"['Contemporary R&amp;B', ' Hip hop soul']"
17282,T-Wayne,male,['Hip hop music']
17284,K._Michelle,female,"['Contemporary R&amp;B', ' Soul music']"
17286,Vin_Garbutt,male,['Folk music']
17287,Luke_McMaster,male,"['Blue-Eyed Soul', ' R&amp;B', ' Jazz']"
17289,Michael_Ward,male,['Alternative rock']
17290,Stone,female,"['Thrash metal', ' Progressive metal', ' Speed metal']"
17291,D._Vincent_Williams,male,['Country music']
17292,Jon_Anderson,male,"['Progressive rock', ' Symphonic rock', ' Pop rock', ' New-age music']"
17293,Ferlin_Husky,male,['Country music']
17295,Candye_Kane,female,"['Blues', ' Jazz']"
17296,Cyndi_Grecco,female,['Adult contemporary music']
17297,Pops_Staples,male,"['Christian music', ' Gospel music', ' Rhythm and blues', ' Blues']"
17298,Dave_Haywood,male,"['Country music', ' Country pop']"
17299,Tink,female,"['Hip hop music', ' Contemporary R&amp;B']"
17300,Krishna_Das,male,['Kirtan']
17302,Evan_Taubenfeld,male,"['Pop punk', ' Pop rock', ' Pop music']"
17303,Malina_Moye,female,"['Rock music', ' Blues rock', ' Pop rock', ' Rhythm and blues', ' Neo soul', ' Funk']"
17304,Richard_Searle,male,"['New wave music', ' Acid jazz']"
17307,Billy_Newton-Davis,male,"['Contemporary R&amp;B', ' Jazz', ' Gospel music']"
17308,Peggi_Blu,female,"['R&amp;B', ' Disco', ' Jazz', ' Soul music']"
17311,Eric_Turner,male,"['Heavy metal music', ' Glam metal', ' Hard rock']"
17312,Shyheim,male,"['Hip hop music', ' Hardcore hip hop']"
17313,Kevin_Denney,male,['Country music']
17314,Tauren_Wells,male,"['Christian rock', ' Contemporary Christian music']"
17315,Véronique_Béliveau,female,"['Pop music', ' Rock music']"
17316,William_Warfield,male,"['Opera', ' Show tune']"
17317,Chris_Bell,male,"['Rock music', ' Power pop', ' Jangle pop']"
17319,Skin,female,"['Indie rock', ' Alternative rock', ' Alternative metal']"
17320,Bruce_Cockburn,male,"['Folk music', ' Rock music']"
17322,Christie_Allen,female,"['Pop music', ' Disco', ' Country music']"
17323,Ka,male,['Hip hop music']
17324,Tim_Bowness,male,"['Art rock', ' Dream pop', ' Post-rock', ' Ambient music']"
17325,Celso_Machado,male,['World music']
17327,Lynn_Carey,female,"['Pop music', ' Rock music', ' Jazz music']"
17330,Vivien_Goldman,female,"['Punk rock', ' New wave music', ' Experimental rock']"
17332,Miossec,male,"['Indie rock', ' Acoustic rock']"
17333,Garik_Sukachov,male,['Rock music']
17334,Joe_Purdy,male,"['Folk music', ' Folk rock', ' Rock music']"
17335,Shannon_Bex,female,"['Country music', ' Contemporary R&amp;B', ' Electropop']"
17336,The_D.O.C.,male,"['Hip hop music', ' West Coast hip hop', ' Gangsta rap', ' G-funk']"
17338,Chesney_Hawkes,male,"['Pop rock', ' Alternative rock']"
17339,Bernard_Addison,male,"['Jazz', ' Swing music']"
17340,Mark_Smulian,male,"['World music', ' Jazz', ' Middle Eastern music']"
17343,Iame,male,"['Hip hop music', ' Alternative hip hop', ' Pacific Northwest hip hop']"
17344,Junior_Marvin,male,"['Reggae', ' R&amp;B']"
17345,Kevin_Griffin,male,"['Rock music', ' Alternative rock', ' Country']"
17349,Trevor_Hall,male,"['Acoustic music', ' Rock music', ' Alternative rock', ' Reggae', ' Folk music', ' Folk music']"
17350,Amy_Grant,female,"['Contemporary Christian music', ' Pop rock', ' Soft rock']"
17351,Julissa,female,"['Contemporary Christian music', ' Worship music']"
17352,Béatrice_Bonifassi,female,"['Jazz', ' Blues', ' Trip hop', ' Electronica']"
17354,Mick_White,male,"['Heavy metal music', ' Hard rock', ' NWOBHM']"
17358,Laurie_Berkner,female,"['""Childrens music""', ' Kindie rock']"
17360,John_Dee_Holeman,male,['Piedmont blues']
17362,Jerry_Ricks,male,['Country blues']
17363,Billy_McLaughlin,male,"['Fingerstyle guitar', ' Tapping', ' New-age music']"
17364,Soulja_Slim,male,"['Hip hop music', ' Hardcore hip hop', ' Gangsta rap', ' Southern hip hop']"
17366,Buster_B._Jones,male,['Country music']
17367,Tore_Østby,male,"['Progressive metal', ' Progressive rock', ' Power metal', ' Hard rock']"
17368,Tom_Jans,male,"['Folk music', ' Pop music']"
17369,Tony_Joe_White,male,"['Swamp rock', ' Funk', ' Blues']"
17371,Kenny_Chesney,male,"['Country music', ' Country rock', ' Gulf and western music', ' Neotraditional country']"
17372,Valdy,male,"['Folk music', ' Country music']"
17373,Bobby_Barth,male,"['Southern rock', ' Hard rock']"
17376,Jimi_Jamison,male,"['Rock music', ' Hard rock', ' Album-oriented rock', ' Pop rock', ' Heavy metal music', ' Country music']"
17377,John_Mellencamp,male,"['Rock music', ' Heartland rock', ' Hard rock', ' Roots rock', ' Folk rock', ' Country rock']"
17379,Manuel_Göttsching,male,"['Krautrock', ' Electronic music', ' Ambient music', ' Psychedelic rock', ' Experimental music']"
17380,Beef,male,"['Reggae', ' Ska', ' Funk', ' Rock music']"
17384,Vera_Blue,female,"['Folk music', ' Electronica', ' R&amp;B']"
17386,Nathan_Stickman,male,"['Rock music', ' Folk rock', ' Singer-songwriter']"
17387,Johnna_Lee_Cummings,female,"['Pop music', ' Dance-pop', ' Electronic music']"
17388,Freddy_Cole,male,['Jazz']
17389,Trey_Anastasio,male,"['Alternative rock', ' Rock music', ' Jazz fusion', ' Progressive rock', ' Classical music', ' Funk', ' Blues', ' Bluegrass music', ' Psychedelic music']"
17390,Kofi,female,"['Lovers rock', ' Reggae', ' Contemporary R&amp;B']"
17391,Andy_Gerold,male,['Alternative rock']
17392,Joe_Simon,male,"['Soul music', ' Rhythm and blues']"
17393,Tek,male,['Hip hop music']
17394,Billy_Drease_Williams,male,['Hip hop music']
17395,Manu_Chao,male,"['Latin alternative', ' Reggae', ' Worldbeat', ' Ska']"
17396,Speak!,male,['Hip hop music']
17399,Black_Rob,male,['Hip hop music']
17401,Nessa_Morgan,female,"['Contemporary R&amp;B', ' Crunk']"
17402,Dave_Dederer,male,"['Alternative rock', ' Post-grunge', ' Punk rock', ' Grunge', ' Pop punk']"
17405,Alex_Otaola,male,"['Rock music', ' Jazz', ' Pop music']"
17406,Brad_Whitford,male,"['Hard rock', ' Blues rock', ' Heavy metal music']"
17407,Molly_Kate_Kestner,female,['Pop music']
17412,Turf_Talk,male,['Hip hop music']
17413,Calvin_Wiggett,male,['Country music']
17414,Dumas,male,['Indie rock']
17415,Melissa_McClelland,female,"['Pop music', ' Rock music', ' Folk rock', ' Pop rock']"
17416,GG_Allin,male,"['Punk rock', ' Shock rock', ' Hardcore punk', ' Outlaw country']"
17417,Elek_Bacsik,male,['Jazz']
17418,Johan_Frandsen,male,"['Rockabilly', ' Punk rock', ' Alternative rock']"
17419,Thom_Yorke,male,"['Alternative rock', ' Intelligent dance music', ' Electronic music', ' Experimental rock']"
17420,Arthur_Collins,male,['Ragtime']
17423,Billy_Preston,male,"['Rhythm and blues', ' Rock music', ' Soul music', ' Funk', ' Gospel music']"
17424,Hana_Pestle,female,"['Synthpop', ' Indie pop']"
17427,Dave_Quiggle,male,"['Hardcore punk', ' Thrash metal', ' Crossover thrash']"
17428,Philip_Labonte,male,"['Metalcore', ' Melodic metalcore', ' Melodic death metal', ' Heavy metal music', ' Hard rock']"
17430,Tom_Hill,male,"['Rock music', ' Glam rock', ' Hard rock', ' Blues rock']"
17431,Joe_Cotton,female,['Pop music']
17432,Claude_Kelly,male,"['Contemporary R&amp;B', ' Soul music', ' Country music']"
17434,Linda_Gerard,female,"['Broadway musicals', ' Show tunes', ' Cabaret']"
17435,Alec_Benjamin,male,['Pop music']
17436,Antônio_Carlos_Jobim,male,"['Bossa nova', ' Latin jazz', ' Samba', ' MPB (Música Popular Brasileira)']"
17438,Colin_MacDonald,male,"['Hard rock', ' Alternative rock']"
17442,Mike_Ruocco,male,"['Rock music', ' Pop music']"
17446,Action_Bronson,male,['Hip hop music']
17447,Paul_Evans,male,"['Country music', ' Pop music']"
17448,Steve_Kimock,male,['Psychedelic music']
17451,Brian_Wheat,male,"['Hard rock', ' Blues rock', ' Heavy metal music']"
17453,Lucenzo,male,"['Reggaeton', ' Kuduro', ' Hip hop music']"
17454,Shaun_Kirk,male,"['Soul music', ' Blues music']"
17455,The_Callen_Sisters,female,"['Pop music', ' Folk Rock']"
17456,Anna-Lena_Löfgren,female,"['Gospel music', ' Schlager']"
17457,Damon_Johnson,male,"['Rock music', ' Classic rock', ' Hard rock', ' Southern rock', ' Country music', ' Country rock']"
17459,Priscilla_Mitchell,female,['Country music']
17460,Juggy_D,male,"['Bhangra (music)', ' Punjabi music', ' Contemporary R&amp;B']"
17463,Stephanie_Mills,female,"['Rhythm and blues', ' Soul music', ' Gospel music']"
17465,Billy_Hodges,male,['Christian music']
17466,Dee_Dee_Ramone,male,"['Punk rock', ' Hip hop music']"
17467,Tim_O'Brien,male,"['Country music', ' Bluegrass music']"
17468,Stacy_Lattisaw,female,"['Soul music', ' Dance-pop', ' Freestyle music', ' Contemporary R&amp;B', ' Gospel music']"
17469,Phil_Demmel,male,"['Heavy metal music', ' Thrash metal', ' Groove metal', ' Nu metal']"
17471,Tina_Weymouth,female,"['New wave music', ' Post-punk', ' Art pop', ' Funk']"
17473,Maria_Aragon,female,"['Pop music', ' Dance music', ' Teen pop', ' Rock music']"
17474,Matthew_Koma,male,"['Pop music', ' Punk rock', ' Electronic dance music', ' Hip hop music']"
17476,Zella_Day,female,['Indie pop']
17477,Doe_B,male,['Hip hop music']
17478,Steady_B,male,"['Hip hop music', ' Old-school hip hop', ' Hardcore rap']"
17480,Russ,male,"['Hip hop music', ' Alternative hip hop', ' Contemporary R&amp;B']"
17481,Cousin_Silas,male,"['Ambient music', ' Drone music']"
17482,Marianne_Dissard,female,"['Indie rock', ' Post-rock', ' Chanson', ' French pop', ' Americana (music)']"
17483,Gerald_Veasley,male,"['Jazz', ' Smooth Jazz', ' Jazz Fusion', ' R&amp;B']"
17484,Natalise,female,"['Pop music', ' Acoustic music', ' Electronic music', ' Dance music']"
17487,Jake_Shears,male,"['Glam rock', ' Alternative music', ' Pop music']"
17488,Substantial,male,['Hip hop music']
17489,Alejandro_Balbis,male,"['Rock and roll', ' Murga', ' Música Rioplatense (page does not exist)']"
17490,Suzi_Shelton,female,"['""Childrens music""']"
17493,Jude_Abbott,female,"['Folk music', ' Pop music', ' Anarcho-punk']"
17494,Carl_Radle,male,"['Blues rock', ' Rock and roll', ' Folk rock']"
17497,Bernard_Sumner,male,"['Rock music', ' Post-punk', ' New wave music', ' Synthpop', ' Electronica']"
17498,Miranda_Cooper,female,['Electronica']
17499,Eddy_Grant,male,"['Reggae rock', ' Pop music', ' Electro-pop', ' Funk music', ' Disco music', ' Calypso music', ' Soca music', ' Ringbang']"
17500,Miriam_Bryant,female,['Soul music']
17501,Derek_Trucks,male,"['Blues', ' Blues rock', ' Southern rock', ' Jam rock']"
17502,Hamish_Stuart,male,"['Jazz', ' R&amp;B', ' Funk', ' Rock music', ' Pop music', ' Soul music']"
17503,Leila_Bela,female,"['Experimental music', ' Avant-garde', ' Noise music']"
17506,Jack_Grisham,male,"['Punk rock', ' Hardcore punk', ' Anarcho-punk', ' Deathrock', ' Horror punk']"
17507,Huey_Lewis,male,"['Rock music', ' Pop music', ' Blue-eyed soul']"
17509,William_DuVall,male,"['Alternative metal', ' Hard rock', ' Grunge', ' Alternative rock', ' Heavy metal music', ' Hardcore punk', ' Doom metal']"
17510,Xperience,male,"['Hip hop music', ' Alternative hip hop']"
17511,Yuri_Naumov,male,"['Acoustic rock', ' Blues']"
17512,Jace_Everett,male,"['Rock music', ' Country music']"
17513,Gerry_McGhee,male,"['Hard rock', ' Glam metal', ' Heavy metal music']"
17514,Sebastian,male,"['Rock music', ' Pop music']"
17515,Glenn_Goins,male,"['Funk', ' R&amp;B']"
17517,Oyinda,female,"['Contemporary R&amp;B', ' Electronic music', ' Soul music']"
17518,Cathie_Ryan,female,"['Celtic music', ' Folk music', ' Roots revival']"
17520,William_Foden,male,['Classical music']
17521,David_Judson_Clemmons,male,"['Hard rock', ' Progressive metal']"
17523,Tobias_Cole,male,['Opera']
17524,Gregg_Alexander,male,"['Alternative rock', ' Power pop']"
17526,Ruby_Andrews,female,"['Rhythm and blues', ' Soul music', ' Deep soul', ' Soul blues']"
17528,Anson_Funderburgh,male,['Blues']
17529,Pamela_Spence,female,"['Pop rock', ' Pop punk', ' Synthpop']"
17530,Adam_Cappa,male,"['Contemporary Christian music', ' Christian rock']"
17533,Les_Taylor,male,['Country music']
17534,Krystal_Keith,female,['Country music']
17535,Mike_Score,male,"['New wave music', ' Post-punk', ' Synthpop']"
17536,Trinere,female,"['Freestyle music', ' Miami bass', ' Electro (music)']"
17537,Britta_Phillips,female,['Pop rock']
17538,Victoria_Duffield,female,"['Dance-pop', ' Electropop', ' Teen pop']"
17539,SpaceGhostPurrp,male,"['Southern hip hop', ' Cloud rap', ' Trap music', ' Dirty rap', ' Industrial hip hop', ' Phonk']"
17540,Phillip_Phillips,male,"['Pop rock', ' Folk rock']"
17541,André_Abujamra,male,"['Experimental rock', ' Indie rock', ' Indie pop', ' World music']"
17542,Andy_Santana,male,"['Blues', ' Soul music', ' Chicago blues', ' Swing music', ' American roots music']"
17544,Paul_Worley,male,['Country music']
17545,Ned_Doheny,male,"['Pop music', ' Rock music']"
17548,David_Dondero,male,['Indie folk']
17549,Johnny_Preston,male,['Traditional pop']
17552,Bill_Steer,male,"['Death metal', ' Heavy metal music', ' Melodic death metal', ' Blues rock', ' Stoner rock', ' Grindcore', ' Goregrind']"
17553,Tony_Orlando,male,['Pop music']
17554,Duncan_Browne,male,"['Rock music', ' Pop music', ' Folk music', ' Art rock']"
17555,Jason_Meadows,male,['Country music']
17556,Tom_T._Hall,male,"['Bluegrass Music', ' Country music', ' Outlaw Country', ' Folk music']"
17557,Brigitte_Zarie,female,['Jazz']
17558,Amedeo_Minghi,male,"['Pop music', ' Italian popular music', ' Adult Contemporary']"
17560,Jimmy_Gaudreau,male,"['Bluegrass music', ' Acoustic music', ' Country music']"
17561,Sheek_Louch,male,['Hip hop music']
17562,Nick_Santino,male,"['Alternative rock', ' Pop rock', ' Indie rock', ' Pop punk', ' Country music']"
17563,Gabby_La_La,female,['Experimental rock']
17568,Danny_Berrios,male,['Christian music']
17569,Richard_Wright,male,"['Progressive rock', ' Psychedelic rock', ' Experimental rock', ' Electronic music', ' Jazz', ' Art rock']"
17572,Clay_Walker,male,['Country music']
17573,"Joe_""Guitar""_Hughes",male,['Texas blues']
17575,Matthew_Morrison,male,"['Pop music', ' Jazz music', ' Pop standards']"
17576,Jesse_Vest,male,"['Alternative metal', ' Post-grunge music', ' Hard rock']"
17578,George_Hamilton_IV,male,['Country music']
17579,Lecrae,male,"['Christian hip hop', ' Hip hop music']"
17581,Victor_och_Natten,male,"['Pop music', ' Pop rap']"
17584,Geoff_Rickly,male,"['Post-hardcore', ' Emo', ' Indie rock', ' Screamo', ' Post-punk', ' Hardcore punk', ' Alternative rock']"
17585,Carolyn_Arends,female,['Contemporary Christian music']
17588,Will_Schwartz,male,"['Indie pop', ' Indie rock', ' Alt-Rock', ' Electronic dance music']"
17589,D._J._Sparr,male,['Contemporary classical music']
17591,Jason_Popson,male,"['Alternative metal', ' Industrial metal', ' Nu metal', ' Rap metal']"
17593,David_Lee_Roth,male,"['Hard rock', ' Heavy metal music', ' Glam metal', ' Pop rock']"
17594,Leona_Naess,female,['Alternative rock']
17595,Sam_Clark,male,"['Singer-Songwriter', ' Pop rock']"
17600,Shara_Nova,female,"['Indie rock', ' Experimental music']"
17602,Su_Cruickshank,female,['Jazz']
17604,Brian_Casser,male,"['Beat music', ' Rock and roll']"
17605,Billy_Jenkins,male,"['Jazz', ' Blues']"
17606,Julie_Matthews,female,"['Folk music', ' Country music', ' Americana (music)']"
17607,Brett_Gurewitz,male,"['Punk rock', ' Hardcore punk', ' Melodic hardcore', ' Digital hardcore']"
17608,Kyjuan,male,"['Hip hop music', ' R&amp;B', ' Pop rap']"
17609,Johnny_Goudie,male,['Hard rock']
17610,Angela_McCluskey,female,"['Alternative rock', ' Pop rock', ' Electronic music']"
17612,"Luther_""Snake_Boy""_Johnson",male,"['Chicago blues', ' Electric blues']"
17614,Keith_Wilkinson,male,"['New wave music', ' Rock music', ' Pop rock', ' Post-punk', ' Power pop']"
17617,Greg_Douglass,male,"['Rock Music', ' Hard rock', ' Blues rock']"
17620,Chuck_Negron,male,"['Pop rock', ' Soft rock', ' Blue-eyed soul']"
17622,Jacquie_O'Sullivan,female,"['Pop music', ' Punk rock', ' New wave music']"
17623,Ida_Sand,female,['Jazz']
17624,Jim_Eanes,male,"['Bluegrass music', ' Country music']"
17625,Victoria_Monét,female,"['Pop music', ' Contemporary R&amp;B', ' Hip hop music']"
17626,James_Bowman,male,"['Punk rock', ' Folk punk']"
17627,J.J._Malone,male,"['West Coast blues', ' Electric blues', ' Soul blues']"
17629,Donnie_Elbert,male,"['Soul music', ' Rhythm and Blues', ' Disco']"
17630,Paz_Lenchantin,female,"['Alternative rock', ' Alternative metal']"
17631,Colbie_Caillat,female,"['Folk-pop', ' Contemporary R&amp;B', ' Folk music', ' Pop music']"
17632,Wolf_Mail,male,"['Blues-rock', ' Soul rock', ' Jam band']"
