,artist,gender,genrelist,genrelist_length
17634,Chris_Wallace,male,"['Pop_rock', 'R&amp;B']",2
17635,Lemmy,male,"['Heavy_metal_music', 'Speed_metal', 'Rock_and_roll', 'Hard_rock', 'Space_rock']",5
17637,Robbie_Dupree,male,"['Pop_rock', 'Soft_rock']",2
17641,Rob_Sonic,male,['Hip_hop_music'],1
17643,Tank,male,['Heavy_metal_music'],1
17644,Ella_Edmondson,female,['Folk_music'],1
17645,Kathryn_Williams,female,['Folk_music'],1
17650,Chico_Banks,male,"['Chicago_blues', 'Electric_blues']",2
17651,Shawty_Redd,male,"['Hip_hop_music', 'Contemporary_R&amp;B', 'Trap_music_(hip_hop)']",3
17652,Adrian_Baker,male,"['Pop_music', 'Dance_music', 'Disco_music', 'Surf_Rock', 'Funk_Music', 'Reggae', 'Instrumental_Synth_Music_(page_does_not_exist)', 'Library_Music_(page_does_not_exist)', 'Ambient_music', 'Glam_Rock', 'New_wave_music', 'New_Age', 'Experimental_music', 'Hard_Rock', 'Sunshine_Pop', 'Harmony_Pop_(page_does_not_exist)', 'Soft_Rock', 'Acoustic_Rock', 'Christmas_Music', 'Big_Band', 'Baroque_Pop', 'Easy_Listening_Music', 'Lounge_Music_(page_does_not_exist)', 'Psychedelic_Pop', 'Progressive_Rock', 'Hip-Hop', 'Synthpop', 'Musique_Concréte_(page_does_not_exist)', 'Elevator_Music', 'Comedy_Rock', 'Novelty', 'Halloween_Music_(page_does_not_exist)', 'Classical_music', 'Orchestral_Pop_(page_does_not_exist)', 'Classical_Crossover', 'Chamber_Pop', 'Lo-fi_music', 'Bedroom_Pop_(page_does_not_exist)', 'Downtempo', 'Tribute_Music_(page_does_not_exist)', 'Casiocore_(page_does_not_exist)', 'MOR_music_(page_does_not_exist)', 'Adult-Oriented_Rock_(page_does_not_exist)', 'Progressive_Pop', 'Art_Rock', 'Bubblegum_Pop', 'Europop', 'Indie_Pop', 'Spoken_Word', 'Art_Pop', 'Jangle_Pop', 'Electronic_Rock', 'Britpop', 'Nostalgia_Music_(page_does_not_exist)', 'Blue-eyed_Soul_(page_does_not_exist)', 'World_Fusion', 'Breakbeat', 'Video_Game_Music', 'Soundtrack', 'Indie_Rock', 'Teen_Pop', 'Nursery_Rhymes', 'Sports_Music_(page_does_not_exist)', 'Arena_Rock', 'Anthem_Trance', 'Jingles_Music_(page_does_not_exist)', 'Football_Chant_Music_(page_does_not_exist)', 'Acapella', 'Karaoke_Music_(page_does_not_exist)', 'Doo-wop', 'Progressive_Pub_(page_does_not_exist)', 'Twee_Pop', 'Nightcore']",73
17653,Bruce_Forman,male,['Jazz'],1
17654,Freaky_Tah,male,['Hip_hop_music'],1
17655,Little_G,female,['Hip_hop_music'],1
17656,Keith_Glass,male,"['Country_music', 'Folk_music', 'Soul_music', 'R&amp;B', 'Pop_music', 'Baroque_pop']",6
17657,Gatzby,male,['Hip_hop_music'],1
17658,NoLay,female,"['Hip_hop_music', 'Grime_music']",2
17661,Tom_Jones,male,"['Rhythm_and_blues', 'Soul_music', 'Country_music', 'Gospel_music']",4
17662,Guy_Mitchell,male,"['Big_band_music', 'Traditional_pop_music', 'Rock_and_roll', 'Country_music']",4
17665,Tom_Johnston,male,['Rock_music'],1
17669,Phideaux_Xavier,male,"['Progressive_rock', 'Psychedelic_rock']",2
17670,Joanna_Pacitti,female,"['Contemporary_R&amp;B', 'Pop_rock', 'Soul_music']",3
17672,Plies,male,['Hip_hop_music'],1
17673,Anna_Vogelzang,female,"['Folk_music', 'Alternative_folk', 'Indie_pop', 'Americana_music']",4
17674,Graham_Gouldman,male,"['Art_rock', 'Soft_rock', 'Pop_music', 'Pop_rock']",4
17675,Melanie_Blatt,female,"['Contemporary_R&amp;B', 'Pop_music']",2
17676,Seth_Justman,male,"['Hard_rock', 'Blues']",2
17677,Stacey_Solomon,female,['Pop_music'],1
17678,Laura_Story,female,['Contemporary_Christian_music'],1
17679,Becky_G,female,"['Pop_music', 'Hip_hop_music', 'Latin_music', 'Dance-pop', 'Pop-rap']",5
17680,Sean_McConnell,male,"['Country_music', 'Folk_music', 'American_folk_music']",3
17681,Russell_Thompkins_Jr.,male,"['Rhythm_and_blues', 'Soul_music', 'Disco']",3
17682,James_Harman,male,['Blues'],1
17685,John_Avila,male,"['Rock_music', 'Hard_rock', 'New_wave_music', 'Ska', 'Alternative_rock', 'Chicano_rock']",6
17686,T_Lopez,female,"['Pop_rock', 'Electronic_music', 'Electropop']",3
17689,Apathy,male,['Hip_hop_music'],1
17690,Phil_Seymour,male,"['Rock_music', 'Power_pop', 'New_wave_music']",3
17691,Úna_Palliser,female,"['Balkan', 'Folk_music_of_Ireland']",2
17692,Opera_Babes,female,"['Crossover_(music)', 'Pop_music', 'Operatic_pop']",3
17693,Kathy_Sledge,female,"['Rhythm_and_blues', 'Disco', 'Pop_music', 'Soul_music']",4
17694,Steve_DeMarchi,male,"['Rock_music', 'Classic_rock']",2
17695,Paco_de_Lucía,male,"['Flamenco_music', 'European_classical_music']",2
17696,"Jimmy_""Duck""_Holmes",male,"['Bentonia_School', 'Blues']",2
17697,Apollo_Papathanasio,male,"['Heavy_metal_music', 'Power_metal']",2
17699,Jerry_Only,male,"['Horror_punk', 'Punk_rock', 'Heavy_metal_music']",3
17701,Mika,male,"['Pop_music', 'Pop_rock', 'Glam_rock']",3
17702,Mat_Kearney,male,"['Soft_rock', 'Folk_music', 'Contemporary_Christian_music', 'Hip_Hop_music']",4
17703,Mandy_Ventrice,female,['Pop_music'],1
17706,Dany_Brillant,male,['Salsa_music'],1
17710,Sarah_Borges,female,['Alternative_Country'],1
17711,Jamie_Teachenor,male,"['Rock_music', 'Pop_rock', 'Country_music', 'Blue-eyed_soul']",4
17712,St._Louis_Jimmy_Oden,male,['Blues'],1
17713,Tree_Carr,female,"['Black_metal', 'Electro_music', 'Punk_rock']",3
17714,Will_Shade,male,['Memphis_blues'],1
17715,Jessica_Simpson,female,"['Pop_music', 'Dance-pop', 'Contemporary_R&amp;B', 'Country_music']",4
17716,Kira_Isabella,female,['Country_music'],1
17717,Lasse_Berghagen,male,['Schlager'],1
17718,Naomi_Shelton,female,"['Gospel_music', 'Blues', 'Funk', 'Soul_music', 'Traditional_black_gospel', 'Deep_funk', 'Northern_soul', 'Rhythm_and_blues']",8
17721,Scooter_Ward,male,"['Alternative_metal', 'Post-grunge', 'Nu_metal', 'Hard_rock', 'Alternative_rock']",5
17725,Alexi_Murdoch,male,['Contemporary_folk_music'],1
17731,Phil_Gough,male,"['Ska', 'Jazz', 'Reggae', 'Alternative_rock', 'Dub_music']",5
17732,Buddy_Cage,male,['Country_rock'],1
17733,Mattias_Alkberg,male,"['Punk_rock', 'Rock_music']",2
17734,Jimmy_Page,male,"['Rock_music', 'Blues', 'Folk_music', 'Hard_rock', 'Heavy_metal_music']",5
17736,Claudio_Capéo,male,['Chanson'],1
17737,Nick_13,male,"['Psychobilly', 'Americana_(music)', 'Punk_Rock']",3
17738,Eddie_Martinez,male,"['Rock_music', 'Funk', 'Disco', 'Jazz']",4
17739,Bob_Gibson,male,['Folk_music'],1
17740,Bill_Kenny,male,"['Traditional_pop', 'Rhythm_and_blues', 'Doo-wop', 'Rock_and_roll', 'Easy_listening', 'Jazz', 'Gospel_music']",7
17741,Chris_Sligh,male,"['Christian_rock', 'Alternative_rock']",2
17744,Michael_Card,male,['Contemporary_Christian_music'],1
17745,Chris_Squire,male,"['Progressive_rock', 'Symphonic_rock', 'Art_rock']",3
17746,Gunnar_Nelson,male,"['Hard_rock', 'Glam_metal']",2
17747,Bill_Leverty,male,"['Rock_music', 'Hard_rock', 'Melodic_rock']",3
17750,Jennifer_Goodridge,female,"['Punk_rock', 'Alternative_rock', 'Indie_rock', 'Shoegaze', 'Post_punk']",5
17752,Alee,female,['Country_music'],1
17753,Ray_J,male,"['Contemporary_R&amp;B', 'Hip_hop_music']",2
17755,Black_Pegasus,male,['Hip_hop_music'],1
17757,Agnes_Carlsson,female,"['Contemporary_R&amp;B', 'Electropop', 'Pop_music', 'Dance-pop']",4
17758,Brother_Ali,male,['Hip_hop_music'],1
17759,Redd_Stewart,male,['Country_music'],1
17762,Joaquín_Clerch,male,"['Classical_Music', 'European_art_music']",2
17764,Makana,male,"['Folk-punk', 'Rock_music']",2
17765,Grace_Petrie,female,['Folk_music'],1
17767,Curt_Boettcher,male,"['Pop_music', 'Rock_music', 'Folk_music', 'Country_music', 'Psychedelic_pop']",5
17768,Dizzy_Gillespie,male,"['Jazz', 'Bebop', 'Afro-Cuban_jazz']",3
17769,Georgi_Kay,female,['Electronic_indie_pop_(page_does_not_exist)'],1
17770,Matt_Jaffe,male,"['Rock_music', 'Power_pop', 'Post-punk', 'New_wave_music']",4
17773,Amanda_Wilson,female,['House_music'],1
17774,Johnny_Sansone,male,['Electric_blues'],1
17775,Annie_Herring,female,"['Contemporary_Christian_music', 'Jesus_music']",2
17776,Axel_Tony,male,"['Zouk', 'R&amp;B', 'Soul_music', 'Fusion_(music)']",4
17778,B._B._Dickerson,male,"['Funk', 'Soul_music', 'Psychedelic_soul', 'Jazz-rock']",4
17779,Nana_Mouskouri,female,"['Jazz', 'Pop_music', 'Easy_listening', 'Folk_music', 'Greek_folk_music', 'World_music']",6
17780,Robert_Lelièvre,male,"['Folk_music', 'Folk_rock', 'Progressive_rock']",3
17781,Phil_Baugh,male,['Country_music'],1
17783,Brandon_Beal,male,"['Contemporary_R&amp;B', 'Hip_hop']",2
17787,Claus_Lessmann,male,"['Rock_music', 'Hard_rock', 'Heavy_metal_music']",3
17788,Michelle_Phillips,female,"['Folk_rock', 'Psychedelic_pop', 'Sunshine_pop']",3
17789,Daniele_Alexander,female,['Country_music'],1
17790,Ward_Swingle,male,"['Jazz', 'Vocal_group', 'Classical_music']",3
17792,Joe_Billingslea,male,['Rhythm_and_Blues'],1
17793,Krister_Linder,male,"['Electronica', 'Trip_hop', 'Downtempo', 'Heavy_metal_music', 'Film_score']",5
17794,Graham_Coxon,male,"['Alternative_rock', 'Indie_rock', 'Indie_folk', 'Lo-fi_music', 'Britpop', 'Noise_rock', 'Art_rock']",7
17795,Brahim_Mahrez,male,"['Reggae', 'Ragga']",2
17796,Ernie_Hawkins,male,['Blues'],1
17797,Big_Syke,male,['Hip_hop_music'],1
17798,Marie_Fredriksson,female,['Pop_rock'],1
17799,Cissy_Houston,female,"['Soul_music', 'Gospel_music', 'Disco', 'R&amp;B', 'Pop_music']",5
17801,Melinda_Doolittle,female,"['Gospel_music', 'Soul_music', 'Rhythm_and_blues']",3
17802,Howe_Gelb,male,"['Indie_rock', 'Americana_music', 'Alt.country', 'Roots_rock', 'Indie_folk', 'Folk-rock', 'Lo-fi_music']",7
17804,Teppei_Teranishi,male,"['Post-hardcore', 'Alternative_rock', 'Experimental_rock', 'Emo', 'Art_rock', 'Melodic_hardcore']",6
17805,Bob_DeVos,male,['Jazz'],1
17806,Faye_Adams,female,"['Gospel_music', 'Rhythm_and_blues']",2
17808,Arlo_Guthrie,male,"['Folk_music', 'Folk_rock', 'Talking_blues', 'Protest_music']",4
17809,Smiley_Burnette,male,['Country_music'],1
17813,Michael_Sembello,male,"['Hi-NRG', 'New_wave_music', 'Synthpop', 'Pop_rock', 'Contemporary_R&amp;B', 'Soul_music', 'Pop_music', 'Funk_music']",8
17814,Anderson_Paak,male,"['Hip_hop_music', 'Contemporary_R&amp;B', 'Funk', 'Soul_music']",4
17817,Ace_Hood,male,['Hip_hop_music'],1
17819,Christopher_Willits,male,"['Electronic_music', 'Glitch_(music)', 'Ambient_music', 'Electroacoustic_music', 'Experimental_music']",5
17822,John_Duffey,male,"['Bluegrass_music', 'Country_music']",2
17823,Coco_Star,female,"['Electronic_dance_music', 'UK_garage', 'Gospel_music', 'Dubstep', 'Drum_&amp;_bass']",5
17828,Lyfe_Jennings,male,"['Contemporary_R&amp;B', 'Soul_music']",2
17829,Nathan_Leone,male,"['Alternative_rock', 'Post-hardcore', 'Electronic_rock', 'Emo_pop']",4
17830,Arum_Rae,female,"['Americana_(music)', 'Country_blues']",2
17831,Kortney_Wilson,female,['Country_music'],1
17832,Rodriguez,male,"['Folk_rock', 'Psychedelic_folk', 'Psychedelic_rock']",3
17833,Ralph_Tresvant,male,"['Contemporary_R&amp;B', 'New_jack_swing']",2
17834,Mike_Skinner,male,"['Alternative_hip_hop', 'Electronica', 'UK_garage']",3
17836,Mr._J._Medeiros,male,['Hip_hop_music'],1
17837,Carolyn_Wonderland,female,['Blues'],1
17838,Adam_Fulara,male,"['Classical_Music', 'Jazz']",2
17840,Lorez_Alexandria,female,['Vocal_jazz'],1
17841,Rose_Mazzola,female,['Punk_rock'],1
17843,Thomas_Miller,male,['Contemporary_worship_music'],1
17845,Svenne_Hedlund,male,['Schlager'],1
17846,Pal_Rakes,male,['Country_music'],1
17847,Joni_Mitchell,female,"['Folk_music', 'Rock_music', 'Jazz', 'Pop_music']",4
17848,Tim_Reynolds,male,"['Instrumental_rock', 'Jazz', 'Jazz_fusion', 'Funk_music', 'Rhythm_and_blues', 'Americana_(music)', 'Psychedelic_rock', 'Rock_and_roll']",8
17849,Nataly_Dawn,female,"['Pop_rock', 'Blue_eyed_soul', 'Vocal_jazz', 'Indie_folk']",4
17850,Chris_Poland,male,"['Thrash_metal', 'Instrumental_rock', 'Jazz_fusion', 'Progressive_metal', 'Heavy_metal_music']",5
17851,David_Rovics,male,['Independent_music'],1
17853,Kimberly_Perry,female,"['Country_music', 'Pop_music']",2
17854,Eddie_Vinson,male,"['Jump_blues', 'Rhythm_and_blues', 'Jazz']",3
17855,Jesse_Kinch,male,"['Rock_music', 'Blues_rock', 'Hard_rock']",3
17857,Julian_Casablancas,male,"['Indie_rock', 'Alternative_rock', 'Garage_rock_revival', 'New_wave_music', 'Experimental_rock']",5
17860,Marshall_Chapman,female,"['Country_music', 'Rock_and_Roll']",2
17861,Andy_Sheppard,male,['Jazz'],1
17863,Doug_MacLeod,male,['Blues'],1
17864,Gayle_McCormick,female,"['Rock_music', 'Blues']",2
17865,Jimmy_Wakely,male,"['Country_music', 'Western_film']",2
17866,Pall_Jenkins,male,['Indie_rock'],1
17867,Glenn_Schwartz,male,"['Blues', 'Rhythm_and_blues']",2
17869,Larry_Lee,male,"['Hard_rock', 'Psychedelic_rock', 'Blues-rock', 'Rhythm_and_blues', 'Soul_music']",5
17870,Briana_Scott,female,"['Contemporary_Christian_music', 'Gospel_music', 'Contemporary_worship_music', 'Contemporary_worship_music', 'Soul_music']",5
17871,Miller_Anderson,male,"['Blues_music', 'Glam_rock', 'Folk_rock']",3
17872,Ole_Frimer,male,"['Blues', 'Blues_rock', 'Roots_rock']",3
17875,Jack_Johnson,male,"['Folk_rock', 'Soft_rock', 'Acoustic_rock', 'Surf_rock', 'Trop_rock']",5
17878,Hodgy,male,['Alternative_hip_hop'],1
17879,Kellie_While,female,"['Folk_music', 'Country_music', 'Americana_(music)', 'Soul_music']",4
17880,Ryat,female,"['Electronica', 'Jazz']",2
17883,Amy_Weber,female,['Dance-pop'],1
17884,Peter_Cetera,male,"['Rock_music', 'Adult_contemporary_music', 'Soft_rock', 'Jazz_fusion']",4
17892,Franky_Perez,male,"['Alternative_rock', 'Hard_rock', 'Rock_and_Roll', 'Blues']",4
17894,Jim_James,male,"['Psychedelic_rock', 'Indie_rock', 'Jam_rock']",3
17896,Brian_Borcherdt,male,"['Alternative_country', 'Folk_rock', 'Electronic_music']",3
17898,John_Dyer_Baizley,male,['Heavy_metal_music'],1
17899,Jane_Olivor,female,"['Vocal_music', 'Cabaret', 'Pop_music']",3
17900,Katie_Reider,female,"['Rock_music', 'Folk_music', 'Singer-songwriter']",3
17901,Peter_Sesselmann,male,"['Rock_music', 'World_music', 'Jazz_fusion', 'R&amp;B']",4
17904,Emma_Anderson,female,"['Alternative_rock', 'Shoegazing']",2
17905,Thomas_Dolby,male,"['New_wave_music', 'Synthpop']",2
17907,Dave_Wyndorf,male,"['Hardcore_punk', 'Stoner_rock', 'Heavy_metal_music', 'Hard_rock']",4
17908,John_Ball,male,"['Contemporary_worship_music', 'Contemporary_Christian_music', 'Christian_rock', 'Christian_alternative_rock', 'Folk_rock', 'Indie_rock', 'Indie_folk', 'Alternative_rock']",8
17910,Quique_Escamilla,male,"['Folk_music', 'World_music']",2
17911,Anna_Margaret_Collins,female,['Pop_music'],1
17912,Stevie_Joe,male,"['Hip_hop_music', 'West_coast_hip_hop', 'Hyphy']",3
17913,Schoolly_D,male,"['Hip_hop_music', 'Gangsta_rap', 'Hardcore_hip_hop']",3
17915,Chamin_Correa,male,['Romantic_Music'],1
17916,Eva_Cassidy,female,"['Jazz', 'Blues']",2
17918,Mitch_Mitchell,male,"['Rock_music', 'Psychedelic_rock', 'Blues_rock', 'Jazz_fusion', 'Hard_rock']",5
17919,Jerry_Donahue,male,"['British_folk_rock', 'Blues_rock', 'Country_music']",3
17921,Eamon,male,"['Contemporary_R&amp;B', 'Hip_hop_music']",2
17924,Coot_Grant,female,"['Classic_female_blues', 'Country_blues', 'Vaudeville']",3
17925,Alan_Landsman,male,"['Hardcore_punk', 'Metalcore']",2
17928,Israel_Kamakawiwo?ole,male,"['Music_of_Hawaii', 'Folk_music', 'World_music', 'Reggae']",4
17930,Jarren_Benton,male,['Hip_hop_music'],1
17931,Tim_Rushlow,male,"['Country_music', 'Big_Band_music']",2
17933,Basshunter,male,"['Eurodance', 'Trance_music', 'Electronic_dance_music', 'Electro_(music)', 'Pop_music']",5
17935,Carlos_Alomar,male,"['Rock_music', 'New_wave_music', 'Ambient_music', 'Electronica', 'Neo_soul']",5
17936,Quincy_Mumford,male,"['Rock_music', 'Funk', 'Soul_music', 'Reggae', 'Singer-songwriter', 'Alternative_rock', 'R&amp;B']",7
17939,Bob_Weir,male,"['Rock_music', 'Psychedelic_rock', 'Folk_music']",3
17940,Charlie_Wilson,male,"['Contemporary_R&amp;B', 'Hip_hop_music', 'Soul_music', 'Funk']",4
17941,Lol_Creme,male,"['Art_rock', 'Electronica']",2
17946,Melody_Prochet,female,"['Psychedelic_rock', 'Dream_pop', 'Neo-psychedelia', 'Space_rock']",4
17948,Josie_Aiello,female,"['Popular_music', 'Smooth_jazz', 'Contemporary_R&amp;B']",3
17949,Mark_White,male,"['New_wave_music', 'Synth-pop', 'Pop_rock', 'Sophisti-pop', 'Blue-eyed_soul', 'House_music']",6
17950,Dean_Geyer,male,['Pop_rock'],1
17952,Elen_Levon,female,"['Pop_music', 'Dance_music', 'Hip_hop_music', 'Contemporary_R&amp;B', 'Glam_rock', 'Art_rock', 'Independent_music', 'Reggae']",8
17954,Diane_Shaw,female,"['Northern_soul', 'Motown_sound']",2
17955,Patrick_Stolley,male,"['Indie_rock', 'Alternative_rock']",2
17956,Bill_Pitman,male,"['Jazz', 'Rock_and_roll', 'Pop_music']",3
17957,Freddie_Gibbs,male,['Hip_hop_music'],1
17959,Sundray_Tucker,female,"['Rhythm_and_blues', 'Soul_music']",2
17960,Khalil,male,"['Contemporary_R&amp;B', 'Hip_hop_music', 'Pop_Music']",3
17963,Bubba_Sparxxx,male,"['Hip_hop_music', 'Country_rap', 'Country_music']",3
17965,Doseone,male,"['Alternative_hip_hop', 'Indie_rock']",2
17966,Mark_Wagner,male,"['Contemporary_worship_music', 'Contemporary_Christian_music', 'Christian_rock', 'Soul_music', 'Indie_rock', 'Roots_rock']",6
17967,Eugene_Wilde,male,"['Contemporary_R&amp;B', 'Soul_music']",2
17968,Miss_Angie,female,['Contemporary_Christian_music'],1
17969,Jeanne_Sagan,female,"['Hard_rock', 'Heavy_metal_music', 'Melodic_metalcore']",3
17971,Stephanie_Nakasian,female,"['Vocal_jazz', 'Swing_music']",2
17973,Wally_Brandt,male,"['Pop_rock', 'Southern_rock', 'Country_music', 'Country_rock', 'Production_music']",5
17974,Bun_B,male,['Southern_hip_hop'],1
17976,Virginia_Liston,female,"['Classic_female_blues', 'Jazz']",2
17978,Geri_X,female,"['Folk_rock', 'Blues_rock', 'Alternative_rock', 'Lo-fi_music', 'Garage_rock']",5
17980,Marcelo_Fromer,male,['Rock_(music)'],1
17981,Enrico_Crivellaro,male,['Blues'],1
17982,Chris_Volz,male,"['Nu_metal', 'Alternative_metal', 'Hard_rock']",3
17983,Pepe_Ahlqvist,male,['Blues'],1
17984,Lindsey_Webster,female,"['Smooth_jazz', 'Traditional_pop_music', 'Rhythm_and_blues']",3
17986,Danny_Chauncey,male,['Southern_rock'],1
17989,Chris_Waters,male,['Country_music'],1
17991,Meredith_O'Connor,female,['Pop/rock'],1
17992,Dawn_Hampton,female,"['Jazz', 'Blues', 'Swing_music']",3
17993,Emily_Ann_Roberts,female,"['Country_music', 'Gospel_music']",2
17994,Kate_Campbell,female,"['Folk_music', 'Country_music', 'Americana_(music)']",3
17996,Teedra_Moses,female,"['Contemporary_R&amp;B', 'Soul_music']",2
17998,Bright_Light_Bright_Light,male,"['Electropop', 'Disco', 'House_music', 'Alternative_music']",4
17999,Silentó,male,['Hip_hop_music'],1
18001,Thao_Nguyen,female,"['Folk_rock', 'Indie_folk', 'Indie_pop']",3
18002,James_Bay,male,"['Rock_music', 'Pop_music', 'Soul_music', 'Americana_(music)']",4
18004,Eden_Atwood,female,['Jazz'],1
18005,Burnell_Taylor,male,"['Contemporary_R&amp;B', 'Pop_music']",2
18008,Markus_Grosskopf,male,"['Power_metal', 'Speed_metal', 'Heavy_metal_music']",3
18009,Vanessa_Hudgens,female,"['Pop_music', 'Contemporary_R&amp;B']",2
18010,Jeannie_Seely,female,"['Country_music', 'Nashville_Sound']",2
18012,Dan_Nelson,male,"['Heavy_metal_music', 'Hard_rock_music', 'Punk_rock_music', 'Alternative_music', 'Blues', 'Country_blues']",6
18013,Eddie_Jackson,male,['Progressive_metal'],1
18014,Levi_Kreis,male,"['Southern_Soul', 'Gospel_music', 'Pop_music']",3
18017,Faith_Hill,female,"['Country_music', 'Pop_music']",2
18018,Johnny_Kidd,male,"['Rock_and_roll', 'Beat_music']",2
18019,Sean_O'Hagan,male,"['Pop_music', 'Electronic_music']",2
18020,Mannie_Fresh,male,"['Hip_hop_music', 'Bounce_music']",2
18021,Roy_C,male,"['Soul_music', 'Rhythm_and_blues']",2
18023,Jeff_Linsky,male,['Jazz'],1
18024,Con_Hunley,male,['Country_music'],1
18025,Adrijana_Krasniqi,female,"['Pop_music', 'Contemporary_R&amp;B', 'Hip_hop_music']",3
18027,Dick_Damron,male,['Country_music'],1
18028,Håkon_Paulsberg,male,"['Folk_music', 'Popular_music']",2
18029,Seth_Malvin,male,"['Indie_rock', 'Indie_pop', 'Indie_folk', 'Lo-fi_music']",4
18030,Rosa_Henderson,female,"['Classic_female_blues', 'Jazz']",2
18031,Emilio_Navaira,male,"['Tejano_music', 'Country_music', 'Norteño_music']",3
18032,Kele_Okereke,male,"['Indie_rock', 'Post-punk_revival', 'Post-Britpop', 'Art_punk', 'Alternative_rock', 'Alternative_dance', 'House_music']",7
18033,Louieville_Sluggah,male,['Hip_hop_music'],1
18035,Jerry_Kilgore,male,['Country_music'],1
18036,Clive_Sarstedt,male,['Pop_music'],1
18038,Molly_Johnson,female,"['Jazz', 'Rock_music', 'Pop_music']",3
18039,Geoff_Bradford,male,"['Blues', 'British_blues', 'Skiffle', 'Blues_rock', 'Folk_rock']",5
18040,Buddy_Jewell,male,['Country_music'],1
18041,Sugar_Pie_DeSanto,female,['Rhythm_and_blues'],1
18042,Bob_Casale,male,"['New_wave_music', 'Punk_rock', 'Post-punk', 'Electropunk', 'Art_punk', 'Synth-pop', 'Electronic_rock', 'Film_score']",8
18045,Sean_Nicholas_Savage,male,"['Lo-fi', 'Punk_rock', 'Pop_rock', 'Indie_pop', 'Country_music', 'Spoken_word', 'Outsider_music']",7
18046,Clothilde,female,['Yé-yé'],1
18047,Waldemar_Sorychta,male,"['Thrash_metal', 'Gothic_metal', 'Progressive_metal', 'Extreme_metal', 'Symphonic_metal', 'Groove_metal']",6
18048,Get_Cape._Wear_Cape._Fly,male,"['Indie_rock', 'Electroacoustic_music']",2
18049,Leon_McAuliffe,male,['Western_swing'],1
18050,Dazzie_Dee,male,"['West_Coast_hip_hop', 'G-funk']",2
18051,Marsha_Thornton,female,['Country_music'],1
18052,The_Butler_Twins,male,"['Detroit_blues', 'Electric_blues']",2
18053,Jeru_the_Damaja,male,['Hip_hop_music'],1
18054,Jim_Teachenor,male,"['Rock_and_roll', 'Rockabilly', 'Country_music', 'Gospel_music']",4
18056,Cassandra_O'Neal,female,"['Gospel_music', 'Pop_music', 'Funk']",3
